origin,destination,flow
Harjavalta,Kokemäki,88
Lapinjärvi,Loviisa,88
Heinävesi,Varkaus,88
Raasepori,Vihti,88
Utajärvi,Muhos,88
Seinäjoki,Laihia,88
Parkano,Tampere,87
Forssa,Tampere,87
Liminka,Siikajoki,87
Muhos,Liminka,87
Muurame,Laukaa,87
Kirkkonummi,Tuusula,87
Myrskylä,Porvoo,87
Kimitoön,Kaarina,87
Hamina,Virolahti,87
Jämsä,Mänttä-Vilppula,87
Lahti,Hausjärvi,87
Kouvola,Hollola,86
Ypäjä,Forssa,86
Multia,Jyväskylä,86
Hollola,Kärkölä,86
Ylöjärvi,Sastamala,85
Saarijärvi,Karstula,85
Kauhava,Vaasa,85
Utsjoki,Inari,84
Nykarleby,Kokkola,84
Hyvinkää,Porvoo,84
Ilmajoki,Lapua,84
Siikalatva,Tyrnävä,84
Loimaa,Huittinen,84
Vesilahti,Pirkkala,84
Vöyri,Seinäjoki,84
Lapua,Ilmajoki,84
Salo,Espoo,84
Mäntsälä,Askola,83
Marttila,Salo,83
Juuka,Nurmes,83
Tervola,Keminmaa,83
Leppävirta,Joroinen,83
Kristinestad,Teuva,82
Ristijärvi,Kajaani,82
Reisjärvi,Haapajärvi,82
Eurajoki,Nakkila,82
Miehikkälä,Virolahti,82
Vöyri,Kauhava,82
Lahti,Porvoo,82
Kauhajoki,Ilmajoki,82
Viitasaari,Äänekoski,82
Nurmijärvi,Lohja,82
Loviisa,Lapinjärvi,82
Teuva,Kurikka,82
Somero,Lohja,81
Alajärvi,Lappajärvi,81
Liminka,Raahe,81
Kouvola,Lapinjärvi,81
Urjala,Forssa,81
Aura,Kaarina,81
Lohja,Kauniainen,81
Mäntsälä,Pornainen,80
Mänttä-Vilppula,Ruovesi,80
Koski_Tl,Turku,80
Laitila,Mynämäki,80
Parikkala,Rautjärvi,80
Akaa,Hattula,80
Valkeakoski,Nokia,80
Mänttä-Vilppula,Tampere,80
Kauniainen,Kirkkonummi,80
Jyväskylä,Keuruu,80
Kalajoki,Oulainen,80
Vihti,Kerava,79
Soini,Alajärvi,79
Lieto,Naantali,79
Eura,Laitila,79
Loppi,Karkkila,79
Mynämäki,Naantali,79
Suonenjoki,Rautalampi,78
Askola,Mäntsälä,78
Pöytyä,Raisio,78
Pieksämäki,Hankasalmi,78
Hattula,Janakkala,78
Janakkala,Hattula,78
Pedersöre,Kauhava,78
Hanko,Turku,78
Taivalkoski,Pudasjärvi,78
Ruovesi,Mänttä-Vilppula,78
Lapinjärvi,Lahti,77
Outokumpu,Kontiolahti,77
Kajaani,Iisalmi,77
Mynämäki,Nousiainen,77
Nurmijärvi,Kauniainen,77
Loimaa,Humppila,77
Pukkila,Mäntsälä,76
Tammela,Somero,76
Kuortane,Alavus,76
Karijoki,Kauhajoki,76
Taipalsaari,Imatra,76
Lieto,Rusko,76
Janakkala,Järvenpää,75
Järvenpää,Pornainen,75
Mynämäki,Laitila,75
Kajaani,Vieremä,75
Rauma,Säkylä,75
Nurmijärvi,Porvoo,74
Siikajoki,Kempele,74
Hämeenlinna,Nurmijärvi,74
Suomussalmi,Puolanka,74
Närpes,Vaasa,74
Säkylä,Turku,74
Raasepori,Vantaa,74
Rauma,Turku,74
Kokkola,Kalajoki,74
Puumala,Lappeenranta,74
Kaarina,Rusko,74
Vihti,Kauniainen,74
Kemijärvi,Pelkosenniemi,74
Vehmaa,Uusikaupunki,74
Salo,Loimaa,74
Loimaa,Salo,74
Nykarleby,Kauhava,74
Loppi,Vihti,73
Kärkölä,Hyvinkää,73
Sund,Jomala,73
Koski_Tl,Salo,73
Viitasaari,Pihtipudas,73
Askola,Järvenpää,73
Mynämäki,Masku,73
Hyvinkää,Sipoo,73
Pornainen,Espoo,73
Ingå,Siuntio,73
Sauvo,Kaarina,73
Isokyrö,Korsholm,73
Uurainen,Laukaa,73
Loimaa,Ypäjä,72
Seinäjoki,Kauhajoki,72
Pargas,Lieto,72
Luumäki,Lemi,72
Nivala,Oulainen,72
Hämeenlinna,Espoo,72
Uusikaupunki,Mynämäki,72
Laihia,Isokyrö,72
Ristijärvi,Sotkamo,72
Nakkila,Eura,72
Vöyri,Isokyrö,72
Forssa,Urjala,72
Vihti,Siuntio,72
Kannus,Sievi,71
Tervola,Kemi,71
Viitasaari,Keitele,71
Vaala,Kajaani,71
Loppi,Tuusula,71
Kimitoön,Salo,71
Joutsa,Mikkeli,71
Rautalampi,Kuopio,71
Raisio,Pargas,71
Hollola,Heinola,71
Karvia,Kauhajoki,71
Salo,Koski_Tl,71
Nurmijärvi,Mäntsälä,71
Kitee,Rääkkylä,71
Askola,Kerava,70
Hattula,Akaa,70
Loviisa,Järvenpää,70
Pukkila,Porvoo,70
Nakkila,Eurajoki,70
Sysmä,Lahti,70
Kaustinen,Veteli,70
Hausjärvi,Tuusula,69
Ylivieska,Haapavesi,69
Kempele,Muhos,69
Outokumpu,Kuopio,69
Lemi,Luumäki,69
Rautjärvi,Savonlinna,69
Jyväskylä,Saarijärvi,69
Savonlinna,Rautjärvi,69
Raahe,Oulainen,68
Kankaanpää,Tampere,68
Myrskylä,Orimattila,68
Janakkala,Tuusula,68
Siikalatva,Oulu,67
Vieremä,Kiuruvesi,67
Kristinestad,Karijoki,67
Kajaani,Vaala,67
Oripää,Turku,67
Hausjärvi,Järvenpää,67
Ingå,Vantaa,67
Uusikaupunki,Pyhäranta,67
Kronoby,Kaustinen,67
Ylitornio,Rovaniemi,67
Mäntsälä,Hausjärvi,67
Korsnäs,Malax,67
Pieksämäki,Mikkeli,66
Saarijärvi,Uurainen,66
Kouvola,Luumäki,66
Ikaalinen,Kankaanpää,66
Geta,Mariehamn,66
Kokemäki,Rauma,66
Tammela,Tampere,66
Toholampi,Ylivieska,66
Varkaus,Rantasalmi,66
Orimattila,Kouvola,66
Nousiainen,Rusko,66
Lapinjärvi,Porvoo,65
Punkalaidun,Sastamala,65
Pyhäjoki,Oulainen,65
Lohja,Hyvinkää,65
Forssa,Humppila,65
Naantali,Lieto,65
Kauhajoki,Närpes,65
Alajärvi,Kauhava,65
Föglö,Mariehamn,65
Polvijärvi,Outokumpu,65
Alajärvi,Lapua,65
Vantaa,Mäntsälä,65
Raahe,Kempele,65
Loviisa,Askola,65
Hollola,Hämeenlinna,65
Loimaa,Lieto,64
Rautjärvi,Ruokolahti,64
Kangasala,Orivesi,64
Laitila,Eura,64
Jämsä,Tampere,64
Loviisa,Orimattila,64
Kustavi,Turku,64
Pihtipudas,Viitasaari,64
Haapavesi,Siikalatva,64
Sysmä,Heinola,64
Hollola,Asikkala,64
Hollola,Hyvinkää,64
Mikkeli,Joutsa,64
Kemijärvi,Salla,64
Säkylä,Rauma,63
Harjavalta,Rauma,63
Somero,Turku,63
Alajärvi,Soini,63
Ikaalinen,Parkano,63
Hämeenlinna,Tammela,63
Helsinki,Mäntsälä,63
Äänekoski,Konnevesi,63
Mäntyharju,Heinola,62
Oulu,Hailuoto,62
Tammela,Karkkila,62
Masku,Lieto,62
Virrat,Mänttä-Vilppula,62
Loppi,Järvenpää,62
Lappajärvi,Kauhava,62
Askola,Tuusula,62
Karijoki,Kristinestad,62
Karkkila,Loppi,62
Liminka,Muhos,62
Hollola,Riihimäki,61
Jokioinen,Tampere,61
Mikkeli,Jyväskylä,61
Pälkäne,Lempäälä,61
Pornainen,Mäntsälä,61
Pihtipudas,Haapajärvi,61
Malax,Laihia,61
Evijärvi,Kauhava,61
Säkylä,Loimaa,61
Pihtipudas,Pyhäjärvi,61
Salo,Helsinki,60
Eura,Ulvila,60
Orimattila,Järvenpää,60
Saarijärvi,Laukaa,60
Kaskinen,Kristinestad,60
Kangasniemi,Pieksämäki,60
Laukaa,Hankasalmi,60
Savonlinna,Varkaus,60
Ylöjärvi,Valkeakoski,60
Lieto,Aura,60
Ypäjä,Jokioinen,60
Mynämäki,Rauma,60
Rusko,Naantali,60
Iisalmi,Siilinjärvi,60
Keuruu,Jämsä,59
Petäjävesi,Muurame,59
Liperi,Polvijärvi,59
Masku,Rusko,59
Järvenpää,Lahti,59
Salo,Forssa,59
Mikkeli,Pertunmaa,59
Hartola,Joutsa,59
Alavus,Virrat,59
Ruokolahti,Rautjärvi,59
Joensuu,Rääkkylä,59
Kuhmoinen,Jämsä,59
Närpes,Kauhajoki,58
Mikkeli,Kouvola,58
Karvia,Parkano,58
Kaustinen,Jakobstad,58
Reisjärvi,Nivala,58
Vaasa,Vöyri,58
Hanko,Salo,58
Pertunmaa,Mikkeli,58
Mäntsälä,Hollola,58
Sauvo,Salo,57
Kurikka,Vaasa,57
Kuopio,Tuusniemi,57
Lohja,Tuusula,57
Rauma,Mynämäki,57
Askola,Sipoo,57
Pielavesi,Lapinlahti,57
Pöytyä,Paimio,57
Huittinen,Pori,57
Muurame,Jämsä,57
Taivassalo,Uusikaupunki,57
Sund,Finström,57
Kärsämäki,Haapajärvi,57
Hämeenlinna,Järvenpää,57
Veteli,Kokkola,56
Joutsa,Hartola,56
Lieto,Pöytyä,56
Hyrynsalmi,Kajaani,56
Kotka,Virolahti,56
Lappeenranta,Hamina,56
Kristinestad,Kaskinen,56
Tammela,Akaa,56
Luhanka,Jyväskylä,56
Tammela,Loppi,56
Leppävirta,Suonenjoki,56
Isokyrö,Kauhava,56
Parkano,Kankaanpää,56
Laihia,Vöyri,55
Padasjoki,Asikkala,55
Nykarleby,Vöyri,55
Hankasalmi,Pieksämäki,55
Kajaani,Sonkajärvi,55
Lappajärvi,Alajärvi,55
Laihia,Malax,55
Veteli,Evijärvi,55
Kihniö,Parkano,55
Eura,Turku,55
Toholampi,Kannus,55
Sund,Saltvik,55
Porvoo,Lahti,55
Vöyri,Laihia,55
Kärsämäki,Pyhäjärvi,55
Pudasjärvi,Taivalkoski,54
Pukkila,Lahti,54
Raasepori,Turku,54
Savitaipale,Kouvola,54
Miehikkälä,Lappeenranta,54
Sastamala,Harjavalta,54
Pello,Ylitornio,54
Konnevesi,Laukaa,54
Vaasa,Isokyrö,54
Hausjärvi,Nurmijärvi,54
Tuusula,Kirkkonummi,54
Ulvila,Kokemäki,54
Evijärvi,Kokkola,54
Kalajoki,Raahe,54
Aura,Raisio,54
Aura,Pöytyä,54
Karkkila,Tuusula,54
Kalajoki,Sievi,54
Alajärvi,Kuortane,54
Imatra,Rautjärvi,54
Jyväskylä,Pieksämäki,53
Oulainen,Kalajoki,53
Hanko,Kimitoön,53
Saltvik,Sund,53
Lappajärvi,Vimpeli,53
Isokyrö,Vöyri,53
Luumäki,Hamina,53
Pyhäjoki,Kalajoki,53
Ulvila,Eura,53
Larsmo,Nykarleby,53
Orimattila,Vantaa,53
Pukkila,Helsinki,53
Pielavesi,Siilinjärvi,53
Mikkeli,Varkaus,53
Suonenjoki,Leppävirta,53
Alavieska,Oulainen,53
Eura,Nakkila,53
Keuruu,Multia,53
Urjala,Lempäälä,53
Joensuu,Tohmajärvi,52
Laihia,Ilmajoki,52
Korsholm,Laihia,52
Joroinen,Leppävirta,52
Merijärvi,Ylivieska,52
Hollola,Mäntsälä,52
Vihti,Riihimäki,52
Vesilahti,Kangasala,52
Miehikkälä,Kotka,52
Hämeenlinna,Tuusula,52
Mynämäki,Rusko,52
Salo,Pöytyä,52
Lemi,Savitaipale,52
Virolahti,Kouvola,52
Savonlinna,Imatra,52
Aura,Paimio,52
Kauhava,Pedersöre,52
Akaa,Ylöjärvi,52
Hamina,Pyhtää,52
Sievi,Kannus,51
Vöyri,Nykarleby,51
Mynämäki,Lieto,51
Tuusniemi,Outokumpu,51
Kuopio,Iisalmi,51
Hausjärvi,Kerava,51
Rautjärvi,Parikkala,51
Savitaipale,Luumäki,51
Savonlinna,Juva,51
Tampere,Hattula,51
Keminmaa,Simo,51
Kuortane,Lapua,51
Lieksa,Juuka,51
Lahti,Tuusula,51
Perho,Alajärvi,51
Pyhäjoki,Ylivieska,51
Uusikaupunki,Naantali,51
Heinola,Orimattila,51
Virrat,Ähtäri,51
Virrat,Ruovesi,51
Jokioinen,Salo,50
Ristijärvi,Hyrynsalmi,50
Somero,Loimaa,50
Punkalaidun,Loimaa,50
Janakkala,Nurmijärvi,50
Oulainen,Alavieska,50
Vantaa,Lohja,50
Forssa,Ypäjä,50
Tuusula,Vihti,50
Savitaipale,Mikkeli,50
Vantaa,Riihimäki,50
Vieremä,Sonkajärvi,50
Lappeenranta,Mikkeli,50
Säkylä,Sastamala,50
Orimattila,Kärkölä,50
Tuusula,Pornainen,49
Kirkkonummi,Kerava,49
Liminka,Tyrnävä,49
Sastamala,Kangasala,49
Savonlinna,Joensuu,49
Loviisa,Pyhtää,49
Kannonkoski,Saarijärvi,49
Jomala,Hammarland,49
Ingå,Vihti,49
Pyhtää,Porvoo,49
Eckerö,Jomala,49
Kärkölä,Riihimäki,49
Vehmaa,Masku,49
Heinola,Iitti,49
Nousiainen,Lieto,49
Kouvola,Lappeenranta,49
Närpes,Kurikka,49
Orimattila,Hyvinkää,49
Kristinestad,Isojoki,48
Kolari,Muonio,48
Myrskylä,Lahti,48
Savonlinna,Ruokolahti,48
Hämeenkyrö,Lempäälä,48
Salo,Vihti,48
Kontiolahti,Outokumpu,48
Sievi,Toholampi,48
Kauhava,Jakobstad,48
Kuopio,Kaavi,48
Marttila,Lieto,48
Kaustinen,Pedersöre,48
Naantali,Rusko,48
Sipoo,Pornainen,48
Kirkkonummi,Järvenpää,48
Mäntsälä,Kärkölä,48
Rauma,Kokemäki,48
Janakkala,Espoo,48
Kerava,Riihimäki,47
Pomarkku,Kankaanpää,47
Oripää,Pöytyä,47
Ruokolahti,Savonlinna,47
Lahti,Kerava,47
Pargas,Masku,47
Ii,Kemi,47
Vaala,Muhos,47
Sastamala,Säkylä,47
Hausjärvi,Kärkölä,47
Salo,Aura,47
Sipoo,Hyvinkää,47
Kalajoki,Pyhäjoki,47
Raisio,Nousiainen,47
Siilinjärvi,Lapinlahti,47
Koski_Tl,Loimaa,47
Ähtäri,Keuruu,47
Riihimäki,Karkkila,47
Lahti,Askola,47
Uusikaupunki,Masku,47
Kankaanpää,Sastamala,47
Vehmaa,Mynämäki,47
Kokemäki,Ulvila,47
Virolahti,Miehikkälä,46
Raahe,Lumijoki,46
Outokumpu,Polvijärvi,46
Punkalaidun,Huittinen,46
Evijärvi,Pedersöre,46
Parkano,Kihniö,46
Alajärvi,Alavus,46
Jokioinen,Tammela,46
Multia,Keuruu,46
Sastamala,Vesilahti,46
Isokyrö,Ilmajoki,46
Somero,Tammela,46
Janakkala,Mäntsälä,46
Riihimäki,Vihti,46
Veteli,Lappajärvi,46
Vesanto,Äänekoski,46
Vesilahti,Valkeakoski,46
Nykarleby,Vaasa,46
Kauhava,Evijärvi,45
Loviisa,Kerava,45
Karkkila,Hämeenlinna,45
Loimaa,Koski_Tl,45
Riihimäki,Kärkölä,45
Janakkala,Hollola,45
Riihimäki,Hollola,45
Ähtäri,Virrat,45
Tammela,Riihimäki,45
Sysmä,Hartola,45
Tammela,Janakkala,45
Isojoki,Kauhajoki,45
Askola,Lahti,45
Iitti,Heinola,45
Kankaanpää,Hämeenkyrö,45
Parkano,Karvia,45
Sulkava,Juva,45
Kouvola,Porvoo,45
Juva,Varkaus,45
Kärkölä,Mäntsälä,45
Kokkola,Nykarleby,45
Luumäki,Savitaipale,45
Nokia,Valkeakoski,45
Forssa,Salo,44
Janakkala,Kärkölä,44
Lemland,Jomala,44
Evijärvi,Kaustinen,44
Jämijärvi,Ikaalinen,44
Kankaanpää,Honkajoki,44
Pöytyä,Salo,44
Mynämäki,Pöytyä,44
Valtimo,Sotkamo,44
Merijärvi,Oulainen,44
Hämeenlinna,Kärkölä,44
Vöyri,Lapua,44
Hartola,Sysmä,44
Nousiainen,Masku,44
Oripää,Loimaa,44
Pori,Merikarvia,44
Hämeenlinna,Mäntsälä,44
Ilmajoki,Vaasa,44
Jokioinen,Ypäjä,44
Lapinlahti,Pielavesi,44
Kotka,Porvoo,44
Kurikka,Närpes,44
Sotkamo,Kuhmo,44
Rantasalmi,Juva,43
Mynämäki,Kaarina,43
Paimio,Aura,43
Sastamala,Eura,43
Säkylä,Harjavalta,43
Korsholm,Vöyri,43
Ähtäri,Seinäjoki,43
Nokia,Akaa,43
Isojoki,Kristinestad,43
Liminka,Lumijoki,43
Myrskylä,Helsinki,43
Porvoo,Orimattila,43
Pieksämäki,Kangasniemi,43
Kauhajoki,Kristinestad,43
Kärkölä,Orimattila,43
Isokyrö,Lapua,43
Lumijoki,Raahe,43
Kangasala,Akaa,43
Nivala,Reisjärvi,43
Tammela,Helsinki,43
Savukoski,Pelkosenniemi,42
Kemi,Ii,42
Järvenpää,Vihti,42
Kuortane,Alajärvi,42
Mänttä-Vilppula,Juupajoki,42
Eura,Uusikaupunki,42
Karstula,Alajärvi,42
Siikajoki,Lumijoki,42
Hämeenlinna,Karkkila,42
Humppila,Jokioinen,42
Orimattila,Riihimäki,42
Joutsa,Kangasniemi,42
Finström,Saltvik,42
Pöytyä,Nousiainen,42
Haapajärvi,Ylivieska,42
Raisio,Paimio,42
Juupajoki,Orivesi,42
Lempäälä,Vesilahti,42
Hattula,Lempäälä,42
Kaavi,Siilinjärvi,42
Ypäjä,Somero,42
Loviisa,Mäntsälä,42
Kaarina,Masku,42
Mäntsälä,Pukkila,41
Mäntsälä,Janakkala,41
Tervo,Siilinjärvi,41
Finström,Hammarland,41
Tammela,Lohja,41
Loimaa,Tampere,41
Ruovesi,Ylöjärvi,41
Pornainen,Hyvinkää,41
Jyväskylä,Kangasniemi,41
Virrat,Tampere,41
Kauhava,Isokyrö,41
Vesilahti,Ylöjärvi,41
Helsinki,Riihimäki,41
Jyväskylä,Mänttä-Vilppula,41
Vimpeli,Lappajärvi,41
Kittilä,Sodankylä,41
Jokioinen,Humppila,41
Veteli,Kronoby,41
Joensuu,Kitee,41
Vesanto,Kuopio,41
Valkeakoski,Ylöjärvi,41
Harjavalta,Sastamala,41
Loviisa,Sipoo,41
Pukkila,Vantaa,41
Vehmaa,Naantali,41
Lappeenranta,Puumala,41
Karkkila,Järvenpää,41
Siikalatva,Muhos,40
Kärkölä,Hausjärvi,40
Hollola,Janakkala,40
Kangasala,Pälkäne,40
Tornio,Simo,40
Oulainen,Pyhäjoki,40
Hattula,Kangasala,40
Sonkajärvi,Lapinlahti,40
Lumijoki,Liminka,40
Riihimäki,Porvoo,40
Lahti,Loviisa,40
Hattula,Riihimäki,40
Lapinlahti,Sonkajärvi,40
Uusikaupunki,Raisio,40
Kurikka,Teuva,40
Kirkkonummi,Ingå,40
Jokioinen,Turku,40
Aura,Salo,40
Jyväskylä,Joutsa,40
Somero,Karkkila,40
Salo,Jokioinen,40
Pielavesi,Keitele,40
Askola,Espoo,40
Sauvo,Paimio,40
Pirkkala,Valkeakoski,40
Rusko,Masku,40
Puolanka,Kajaani,40
Kauhava,Lappajärvi,40
Juuka,Kuopio,40
Lohja,Kerava,40
Nakkila,Kokemäki,39
Mikkeli,Savitaipale,39
Toivakka,Laukaa,39
Hyvinkää,Karkkila,39
Laitila,Vehmaa,39
Keuruu,Ähtäri,39
Urjala,Loimaa,39
Rantasalmi,Joroinen,39
Tuusula,Kauniainen,39
Taipalsaari,Lemi,39
Kankaanpää,Ulvila,39
Espoo,Siuntio,39
Sastamala,Akaa,39
Karijoki,Teuva,39
Järvenpää,Kirkkonummi,39
Kyyjärvi,Alajärvi,39
Loimaa,Aura,39
Siuntio,Raasepori,39
Hyvinkää,Kärkölä,39
Lieto,Masku,39
Jakobstad,Kauhava,39
Ylivieska,Toholampi,39
Salo,Rusko,38
Pyhäranta,Laitila,38
Huittinen,Harjavalta,38
Turku,Uusikaupunki,38
Mänttä-Vilppula,Virrat,38
Nykarleby,Kronoby,38
Nivala,Toholampi,38
Kurikka,Lapua,38
Asikkala,Hämeenlinna,38
Loimaa,Somero,38
Savukoski,Salla,38
Pukkila,Järvenpää,38
Sievi,Kalajoki,38
Alavus,Kurikka,38
Sastamala,Ulvila,38
Raisio,Mynämäki,38
Laitila,Raisio,38
Petäjävesi,Jämsä,38
Salo,Kirkkonummi,38
Sastamala,Punkalaidun,38
Hartola,Jyväskylä,38
Lohja,Järvenpää,38
Jämijärvi,Tampere,38
Loimaa,Kaarina,38
Jämsä,Keuruu,38
Hammarland,Finström,38
Puumala,Mikkeli,38
Huittinen,Punkalaidun,38
Suonenjoki,Siilinjärvi,37
Kouvola,Mäntyharju,37
Loimaa,Punkalaidun,37
Viitasaari,Saarijärvi,37
Orimattila,Tuusula,37
Toivakka,Muurame,37
Lieto,Pargas,37
Iisalmi,Kajaani,37
Kankaanpää,Pomarkku,37
Rautalampi,Konnevesi,37
Närpes,Kaskinen,37
Loppi,Lohja,37
Rautjärvi,Lappeenranta,37
Hartola,Heinola,37
Padasjoki,Hämeenlinna,37
Alavus,Lapua,37
Kemi,Oulu,37
Kinnula,Pihtipudas,37
Turku,Laitila,37
Vehmaa,Raisio,37
Parkano,Hämeenkyrö,37
Pöytyä,Mynämäki,37
Pöytyä,Rusko,37
Haapajärvi,Pihtipudas,37
Nousiainen,Naantali,36
Hyvinkää,Hollola,36
Vihti,Loppi,36
Hyrynsalmi,Ristijärvi,36
Laukaa,Uurainen,36
Savonlinna,Lappeenranta,36
Marttila,Paimio,36
Kihniö,Virrat,36
Sipoo,Mäntsälä,36
Tammela,Hyvinkää,36
Keuruu,Petäjävesi,36
Kuopio,Pieksämäki,36
Salla,Pelkosenniemi,36
Akaa,Sastamala,36
Kuhmoinen,Tampere,36
Tammela,Urjala,36
Ylöjärvi,Ikaalinen,36
Kauhajoki,Karvia,36
Tyrnävä,Siikalatva,36
Mäntsälä,Hämeenlinna,36
Ikaalinen,Sastamala,36
Karijoki,Närpes,36
Orivesi,Lempäälä,36
Vaala,Utajärvi,36
Kankaanpää,Parkano,36
Lapinjärvi,Kotka,36
Toholampi,Nivala,36
Hankasalmi,Äänekoski,36
Nousiainen,Kaarina,36
Kiuruvesi,Kärsämäki,36
Teuva,Kristinestad,36
Padasjoki,Tampere,36
Jokioinen,Hämeenlinna,35
Urjala,Valkeakoski,35
Mikkeli,Sulkava,35
Masku,Nousiainen,35
Sastamala,Loimaa,35
Lahti,Espoo,35
Kouvola,Helsinki,35
Mikkeli,Joroinen,35
Uusikaupunki,Taivassalo,35
Orivesi,Ylöjärvi,35
Keitele,Pielavesi,35
Kokemäki,Nakkila,35
Kärkölä,Helsinki,35
Oulainen,Nivala,35
Loviisa,Tuusula,35
Evijärvi,Veteli,35
Ylitornio,Pello,35
Padasjoki,Hollola,35
Pori,Huittinen,35
Lapinjärvi,Orimattila,35
Kankaanpää,Nokia,35
Kronoby,Nykarleby,35
Kalajoki,Merijärvi,35
Tammela,Hattula,35
Pertunmaa,Heinola,35
Virrat,Keuruu,35
Hamina,Lappeenranta,34
Iitti,Orimattila,34
Loimaa,Säkylä,34
Kauhava,Ilmajoki,34
Taivalkoski,Suomussalmi,34
Kannus,Toholampi,34
Ylivieska,Kokkola,34
Kärkölä,Järvenpää,34
Teuva,Vaasa,34
Sauvo,Lieto,34
Juuka,Polvijärvi,34
Ylitornio,Keminmaa,34
Kärkölä,Janakkala,34
Kimitoön,Sauvo,34
Loimaa,Oripää,34
Pori,Säkylä,34
Hollola,Järvenpää,34
Närpes,Malax,34
Saltvik,Hammarland,34
Vesilahti,Sastamala,34
Akaa,Tammela,34
Kajaani,Ristijärvi,34
Kärsämäki,Haapavesi,34
Lumijoki,Kempele,34
Pihtipudas,Kinnula,34
Urjala,Hämeenlinna,34
Orivesi,Pälkäne,34
Suonenjoki,Varkaus,34
Saltvik,Lemland,34
Tammela,Nurmijärvi,33
Nykarleby,Larsmo,33
Jyväskylä,Konnevesi,33
Joensuu,Ilomantsi,33
Akaa,Pälkäne,33
Kempele,Raahe,33
Myrskylä,Mäntsälä,33
Eura,Sastamala,33
Suomussalmi,Ristijärvi,33
Pieksämäki,Laukaa,33
Virrat,Kihniö,33
Virrat,Seinäjoki,33
Kannonkoski,Viitasaari,33
Hollola,Hausjärvi,33
Virrat,Parkano,33
Rautalampi,Jyväskylä,33
Orivesi,Valkeakoski,33
Kotka,Helsinki,33
Kimitoön,Pargas,33
Toholampi,Kokkola,33
Säkylä,Pori,33
Lohja,Somero,33
Hattula,Pälkäne,33
Nurmes,Rautavaara,33
Tohmajärvi,Kontiolahti,33
Nousiainen,Mynämäki,33
Raahe,Kalajoki,33
Kärsämäki,Kiuruvesi,32
Pori,Tampere,32
Hyvinkää,Kirkkonummi,32
Kuopio,Outokumpu,32
Puolanka,Suomussalmi,32
Ypäjä,Salo,32
Mikkeli,Heinola,32
Alavus,Alajärvi,32
Heinävesi,Kuopio,32
Muurame,Toivakka,32
Brändö,Turku,32
Ylöjärvi,Vesilahti,32
Heinävesi,Outokumpu,32
Ylöjärvi,Akaa,32
Varkaus,Heinävesi,32
Pedersöre,Kaustinen,32
Oulainen,Merijärvi,32
Konnevesi,Rautalampi,32
Pedersöre,Evijärvi,32
Mynämäki,Vehmaa,32
Ilmajoki,Kauhajoki,32
Vaasa,Seinäjoki,32
Paimio,Pöytyä,32
Parikkala,Kitee,32
Juuka,Lieksa,32
Ikaalinen,Jämijärvi,32
Siikalatva,Liminka,32
Luhanka,Jämsä,32
Kokemäki,Eurajoki,32
Jämijärvi,Pori,32
Turku,Marttila,32
Savitaipale,Lemi,32
Juupajoki,Mänttä-Vilppula,32
Kauniainen,Nurmijärvi,32
Savonlinna,Mikkeli,32
Kirkkonummi,Raasepori,31
Forssa,Valkeakoski,31
Huittinen,Turku,31
Kaavi,Outokumpu,31
Loviisa,Espoo,31
Nurmijärvi,Karkkila,31
Pöytyä,Masku,31
Loppi,Hausjärvi,31
Evijärvi,Jakobstad,31
Parikkala,Imatra,31
Hartola,Lahti,31
Kannus,Kaustinen,31
Somero,Koski_Tl,31
Miehikkälä,Kouvola,31
Orivesi,Pirkkala,31
Ylöjärvi,Orivesi,31
Orimattila,Pukkila,31
Lieksa,Polvijärvi,31
Orimattila,Loviisa,31
Sulkava,Mikkeli,31
Lemi,Taipalsaari,31
Vimpeli,Kauhava,31
Lapua,Kurikka,31
Hausjärvi,Hollola,31
Keitele,Viitasaari,30
Isokyrö,Kurikka,30
Lappajärvi,Lapua,30
Pöytyä,Oripää,30
Tampere,Ikaalinen,30
Kyyjärvi,Karstula,30
Salo,Pargas,30
Parkano,Ylöjärvi,30
Sonkajärvi,Kajaani,30
Kustavi,Uusikaupunki,30
Haapajärvi,Sievi,30
Uusikaupunki,Vehmaa,30
Vehmaa,Laitila,30
Lapua,Vaasa,30
Viitasaari,Kannonkoski,30
Uusikaupunki,Eura,30
Nousiainen,Pöytyä,30
Nousiainen,Uusikaupunki,30
Närpes,Korsnäs,30
Loppi,Kerava,30
Kärsämäki,Pyhäntä,30
Seinäjoki,Vöyri,30
Kangasniemi,Joutsa,30
Paimio,Rusko,30
Helsinki,Pornainen,30
Kirkkonummi,Sipoo,30
Pyhäjärvi,Pihtipudas,30
Orimattila,Myrskylä,29
Orimattila,Kerava,29
Seinäjoki,Alajärvi,29
Honkajoki,Pori,29
Kangasala,Hämeenlinna,29
Ruovesi,Kangasala,29
Ylivieska,Raahe,29
Orimattila,Askola,29
Ylivieska,Pyhäjoki,29
Mäntyharju,Pertunmaa,29
Evijärvi,Lappajärvi,29
Hyvinkää,Pornainen,29
Mariehamn,Lumparland,29
Rautavaara,Nurmes,29
Hyvinkää,Lohja,29
Nurmes,Kuhmo,29
Kitee,Parikkala,29
Järvenpää,Askola,29
Taivalkoski,Posio,29
Kuhmo,Kajaani,29
Humppila,Tampere,29
Hämeenlinna,Pirkkala,29
Pertunmaa,Mäntyharju,29
Malax,Korsnäs,29
Vårdö,Mariehamn,29
Paimio,Pargas,29
Loimaa,Paimio,29
