origin,destination,flow
Orimattila,Vantaa,83
Tervola,Kemi,83
Salo,Espoo,83
Siikainen,Pori,83
Hyvinkää,Loppi,83
Raahe,Oulainen,83
Pyhtää,Loviisa,83
Utajärvi,Muhos,83
Loppi,Nurmijärvi,83
Asikkala,Heinola,83
Porvoo,Hyvinkää,83
Multia,Jyväskylä,82
Honkajoki,Kankaanpää,82
Kemi,Simo,82
Myrskylä,Lahti,82
Heinola,Hollola,82
Äänekoski,Uurainen,82
Masku,Lieto,82
Säkylä,Rauma,81
Hausjärvi,Järvenpää,81
Viitasaari,Keitele,81
Kajaani,Iisalmi,81
Kouvola,Lapinjärvi,81
Raasepori,Vantaa,81
Simo,Tornio,81
Ylivieska,Haapavesi,80
Teuva,Kurikka,80
Korsnäs,Närpes,80
Heinola,Asikkala,80
Hausjärvi,Tuusula,80
Orimattila,Porvoo,80
Pyhtää,Hamina,80
Säkylä,Turku,80
Iisalmi,Pielavesi,80
Rauma,Turku,79
Säkylä,Kokemäki,79
Kirkkonummi,Siuntio,79
Nakkila,Rauma,79
Loviisa,Lapinjärvi,79
Ingå,Vantaa,78
Rautalampi,Kuopio,78
Hollola,Asikkala,78
Vieremä,Kiuruvesi,78
Juuka,Nurmes,78
Kemijärvi,Pelkosenniemi,78
Koski_Tl,Salo,78
Kokkola,Nykarleby,78
Raahe,Kempele,78
Jokioinen,Somero,78
Askola,Kerava,77
Lapinjärvi,Lahti,77
Koski_Tl,Turku,77
Hämeenlinna,Tammela,77
Sastamala,Lempäälä,77
Rusko,Kaarina,77
Kempele,Muhos,77
Oripää,Turku,76
Nykarleby,Kauhava,76
Loimaa,Huittinen,76
Nurmijärvi,Kirkkonummi,76
Kauhava,Nykarleby,76
Raasepori,Vihti,75
Kristinestad,Kaskinen,75
Kannus,Sievi,75
Naantali,Lieto,75
Vöyri,Seinäjoki,75
Sund,Jomala,75
Tervola,Keminmaa,75
Suomussalmi,Puolanka,75
Loimaa,Jokioinen,75
Pello,Ylitornio,75
Myrskylä,Porvoo,74
Kajaani,Vieremä,74
Turku,Sauvo,74
Mikkeli,Pertunmaa,74
Kouvola,Lappeenranta,74
Jomala,Finström,74
Hanko,Salo,74
Raahe,Liminka,73
Miehikkälä,Lappeenranta,73
Raasepori,Turku,73
Kristinestad,Teuva,73
Pöytyä,Aura,73
Mynämäki,Nousiainen,73
Alajärvi,Lappajärvi,73
Miehikkälä,Hamina,73
Loppi,Karkkila,72
Hyvinkää,Sipoo,72
Vaasa,Isokyrö,72
Masku,Rusko,72
Ylitornio,Rovaniemi,72
Karijoki,Kauhajoki,72
Vihti,Kerava,72
Pihtipudas,Haapajärvi,72
Eurajoki,Nakkila,72
Lahti,Hausjärvi,72
Kihniö,Parkano,72
Hanko,Kimitoön,72
Kärkölä,Riihimäki,71
Kouvola,Porvoo,71
Somero,Jokioinen,71
Aura,Kaarina,71
Närpes,Vaasa,71
Kouvola,Luumäki,71
Veteli,Kokkola,71
Alavus,Virrat,71
Mäntyharju,Heinola,70
Isokyrö,Vöyri,70
Janakkala,Loppi,70
Pieksämäki,Hankasalmi,70
Aura,Raisio,70
Turku,Uusikaupunki,70
Laukaa,Muurame,70
Kokemäki,Rauma,70
Mikkeli,Joutsa,70
Salo,Kimitoön,69
Laitila,Eura,69
Polvijärvi,Outokumpu,69
Nousiainen,Rusko,69
Laihia,Malax,69
Korsnäs,Malax,69
Salo,Loimaa,69
Ruovesi,Mänttä-Vilppula,69
Hollola,Hämeenlinna,68
Hankasalmi,Pieksämäki,68
Hattula,Janakkala,68
Mikkeli,Jyväskylä,68
Pöytyä,Kaarina,68
Kimitoön,Salo,68
Rauma,Nakkila,68
Joutsa,Mikkeli,68
Taipalsaari,Imatra,68
Vihti,Järvenpää,68
Tammela,Helsinki,68
Nousiainen,Lieto,68
Harjavalta,Kokemäki,68
Kaarina,Rusko,67
Lahti,Tuusula,67
Joensuu,Rääkkylä,67
Miehikkälä,Kotka,67
Lappajärvi,Kauhava,67
Kokkola,Kalajoki,67
Jyväskylä,Saarijärvi,67
Hattula,Akaa,67
Joroinen,Leppävirta,67
Valkeakoski,Pälkäne,67
Eckerö,Jomala,67
Haapajärvi,Reisjärvi,66
Hanko,Turku,66
Kuortane,Alavus,66
Kuhmoinen,Jämsä,66
Kangasala,Orivesi,65
Kaustinen,Veteli,65
Loimaa,Salo,65
Ulvila,Eura,65
Toholampi,Ylivieska,65
Rauma,Säkylä,65
Kalajoki,Sievi,65
Loimaa,Ypäjä,64
Jyväskylä,Keuruu,64
Savonlinna,Imatra,64
Alajärvi,Kauhava,64
Harjavalta,Eurajoki,64
Sipoo,Nurmijärvi,64
Polvijärvi,Liperi,64
Karkkila,Riihimäki,64
Pedersöre,Kauhava,64
Joutsa,Hartola,64
Viitasaari,Äänekoski,64
Kauhajoki,Närpes,64
Orimattila,Hyvinkää,64
Alajärvi,Lapua,64
Pihtipudas,Viitasaari,64
Leppävirta,Joroinen,63
Kankaanpää,Tampere,63
Kärkölä,Hyvinkää,63
Orimattila,Kouvola,63
Kronoby,Kaustinen,63
Vantaa,Mäntsälä,63
Porvoo,Pornainen,63
Kotka,Porvoo,63
Kemijärvi,Salla,63
Aura,Pöytyä,63
Alajärvi,Soini,63
Kristinestad,Karijoki,63
Hämeenlinna,Espoo,63
Helsinki,Riihimäki,63
Loppi,Tuusula,63
Lieksa,Kontiolahti,62
Janakkala,Hattula,62
Kankaanpää,Jämijärvi,62
Oripää,Loimaa,62
Rautjärvi,Ruokolahti,62
Hollola,Hyvinkää,62
Ikaalinen,Parkano,62
Sysmä,Hartola,62
Valkeakoski,Nokia,62
Janakkala,Nurmijärvi,62
Säkylä,Loimaa,62
Vaasa,Seinäjoki,61
Muurame,Jämsä,61
Karvia,Kauhajoki,61
Uusikaupunki,Mynämäki,61
Siikajoki,Kempele,61
Joensuu,Tohmajärvi,61
Parkano,Kankaanpää,61
Eura,Turku,61
Evijärvi,Kokkola,60
Kangasniemi,Pieksämäki,60
Pukkila,Lahti,60
Pukkila,Mäntsälä,60
Kalajoki,Raahe,60
Pornainen,Mäntsälä,60
Mynämäki,Rusko,60
Miehikkälä,Virolahti,60
Turku,Kimitoön,60
Nurmijärvi,Sipoo,60
Kotka,Helsinki,59
Kotka,Virolahti,59
Pöytyä,Paimio,59
Pornainen,Espoo,59
Somero,Turku,59
Pielavesi,Keitele,59
Kangasala,Pälkäne,59
Närpes,Kauhajoki,59
Uusikaupunki,Vehmaa,59
Mikkeli,Savitaipale,59
Kurikka,Vaasa,59
Espoo,Siuntio,59
Imatra,Rautjärvi,59
Alavieska,Oulainen,58
Outokumpu,Kuopio,58
Savonlinna,Juva,58
Järvenpää,Pornainen,58
Myrskylä,Helsinki,58
Kokemäki,Ulvila,58
Eura,Nakkila,58
Loviisa,Orimattila,58
Sievi,Toholampi,58
Liminka,Tyrnävä,58
Kajaani,Vaala,58
Loimaa,Koski_Tl,57
Karkkila,Loppi,57
Helsinki,Mäntsälä,57
Lappajärvi,Vimpeli,57
Oulu,Hailuoto,57
Mäntsälä,Hausjärvi,57
Varkaus,Heinävesi,57
Mynämäki,Masku,57
Liminka,Muhos,57
Kärsämäki,Haapavesi,57
Lapua,Ilmajoki,57
Savonlinna,Joensuu,57
Pedersöre,Larsmo,57
Rautjärvi,Parikkala,57
Porvoo,Nurmijärvi,57
Lieksa,Juuka,57
Pornainen,Sipoo,57
Jämsä,Tampere,56
Uurainen,Laukaa,56
Ii,Kemi,56
Muurame,Laukaa,56
Askola,Tuusula,56
Forssa,Humppila,56
Luhanka,Jyväskylä,56
Mäntsälä,Askola,56
Vårdö,Mariehamn,56
Kimitoön,Kaarina,56
Nurmijärvi,Lohja,56
Rautjärvi,Savonlinna,56
Vöyri,Isokyrö,56
Eura,Ulvila,56
Somero,Loimaa,56
Raasepori,Siuntio,56
Janakkala,Tuusula,55
Janakkala,Espoo,55
Loimaa,Humppila,55
Kärkölä,Mäntsälä,55
Keuruu,Jämsä,55
Merijärvi,Ylivieska,55
Savonlinna,Varkaus,55
Vihti,Kauniainen,55
Viitasaari,Pihtipudas,55
Hollola,Helsinki,55
Geta,Mariehamn,55
Kärkölä,Helsinki,55
Suonenjoki,Siilinjärvi,55
Mikkeli,Varkaus,55
Virrat,Ruovesi,55
Pukkila,Vantaa,55
Imatra,Taipalsaari,54
Aura,Paimio,54
Föglö,Mariehamn,54
Lohja,Hyvinkää,54
Valkeakoski,Hattula,54
Hämeenlinna,Nurmijärvi,54
Kaskinen,Kristinestad,54
Lappajärvi,Alajärvi,54
Hartola,Sysmä,54
Pertunmaa,Mikkeli,54
Säkylä,Harjavalta,54
Lumijoki,Kempele,54
Forssa,Salo,54
Rautjärvi,Lappeenranta,54
Nousiainen,Masku,54
Pyhäjoki,Kalajoki,53
Rusko,Naantali,53
Oulainen,Nivala,53
Lapinjärvi,Porvoo,53
Rautalampi,Jyväskylä,53
Jyväskylä,Pieksämäki,53
Kuortane,Lapua,53
Tammela,Karkkila,53
Nakkila,Eurajoki,53
Muhos,Liminka,53
Evijärvi,Kauhava,53
Seinäjoki,Laihia,53
Tuusula,Vihti,53
Karijoki,Kristinestad,53
Virrat,Mänttä-Vilppula,53
Janakkala,Järvenpää,53
Punkalaidun,Loimaa,52
Nurmijärvi,Mäntsälä,52
Nivala,Oulainen,52
Rusko,Masku,52
Nousiainen,Mynämäki,52
Laihia,Vöyri,52
Virolahti,Kouvola,52
Forssa,Urjala,52
Taivassalo,Uusikaupunki,52
Mynämäki,Lieto,52
Pargas,Lieto,52
Padasjoki,Hämeenlinna,52
Kuopio,Kaavi,52
Kustavi,Turku,52
Siikalatva,Tyrnävä,52
Ähtäri,Seinäjoki,52
Leppävirta,Suonenjoki,52
Pöytyä,Salo,52
Punkalaidun,Sastamala,52
Loimaa,Tampere,52
Hämeenlinna,Tuusula,52
Lahti,Kerava,51
Iisalmi,Siilinjärvi,51
Kuopio,Tuusniemi,51
Hyrynsalmi,Kajaani,51
Kärsämäki,Haapajärvi,51
Marttila,Paimio,51
Mäntsälä,Kärkölä,51
Kitee,Rääkkylä,51
Kauhava,Jakobstad,51
Lahti,Loviisa,51
Oulainen,Kalajoki,51
Kajaani,Sonkajärvi,51
Hausjärvi,Espoo,51
Laihia,Kurikka,51
Sysmä,Heinola,51
Lieto,Pöytyä,50
Pieksämäki,Mikkeli,50
Pihtipudas,Pyhäjärvi,50
Nurmijärvi,Porvoo,50
Suonenjoki,Rautalampi,50
Virrat,Ähtäri,50
Kouvola,Mäntyharju,50
Pornainen,Hyvinkää,50
Haapavesi,Siikalatva,50
Lohja,Tuusula,49
Finström,Saltvik,49
Hämeenlinna,Karkkila,49
Hattula,Riihimäki,49
Akaa,Vesilahti,49
Isokyrö,Kauhava,49
Virrat,Tampere,49
Reisjärvi,Nivala,49
Eura,Uusikaupunki,49
Huittinen,Pori,49
Kauhajoki,Ilmajoki,49
Kalajoki,Pyhäjoki,49
Lappeenranta,Mikkeli,49
Rauma,Kokemäki,49
Jokioinen,Ypäjä,49
Punkalaidun,Huittinen,49
Ylivieska,Kokkola,49
Ingå,Siuntio,49
Vimpeli,Lappajärvi,49
Hausjärvi,Kärkölä,49
Nakkila,Eura,49
Akaa,Hattula,49
Orimattila,Kärkölä,49
Jämijärvi,Ikaalinen,49
Tuusniemi,Outokumpu,49
Orimattila,Järvenpää,49
Karkkila,Tuusula,48
Nivala,Reisjärvi,48
Savonlinna,Rautjärvi,48
Kirkkonummi,Kerava,48
Ilmajoki,Vaasa,48
Kaarina,Masku,48
Heinola,Orimattila,48
Riihimäki,Vihti,48
Mäntsälä,Pornainen,48
Vesilahti,Akaa,48
Sastamala,Säkylä,48
Kouvola,Hollola,48
Uusikaupunki,Raisio,47
Karkkila,Hämeenlinna,47
Tammela,Akaa,47
Viitasaari,Saarijärvi,47
Hämeenlinna,Mäntsälä,47
Hollola,Heinola,47
Askola,Lahti,47
Ylöjärvi,Sastamala,47
Isokyrö,Korsholm,47
Isojoki,Kauhajoki,47
Hämeenlinna,Järvenpää,47
Hämeenlinna,Kärkölä,47
Huittinen,Harjavalta,47
Korsholm,Laihia,47
Savukoski,Pelkosenniemi,47
Kerava,Mäntsälä,47
Juuka,Kuopio,47
Parikkala,Imatra,47
Virrat,Keuruu,47
Orivesi,Ylöjärvi,46
Nykarleby,Vaasa,46
Nousiainen,Naantali,46
Närpes,Korsnäs,46
Urjala,Valkeakoski,46
Oulainen,Pyhäjoki,46
Vehmaa,Laitila,46
Mynämäki,Rauma,46
Pori,Merikarvia,46
Loviisa,Järvenpää,46
Pälkäne,Lempäälä,46
Siuntio,Vihti,46
Joutsa,Kangasniemi,46
Akaa,Ylöjärvi,46
Lahti,Pukkila,46
Hartola,Joutsa,46
Savitaipale,Mikkeli,46
Salo,Aura,46
Toholampi,Kannus,45
Vesanto,Äänekoski,45
Konnevesi,Laukaa,45
Pyhäjoki,Ylivieska,45
Larsmo,Kronoby,45
Ypäjä,Jokioinen,45
Salo,Vihti,45
Säkylä,Sastamala,45
Askola,Sipoo,45
Karvia,Parkano,45
Pudasjärvi,Taivalkoski,45
Outokumpu,Polvijärvi,45
Pirkkala,Valkeakoski,45
Mynämäki,Pöytyä,45
Vesilahti,Valkeakoski,45
Jokioinen,Salo,45
Paimio,Aura,45
Miehikkälä,Kouvola,45
Urjala,Hämeenlinna,44
Valtimo,Sotkamo,44
Kangasala,Hämeenlinna,44
Orivesi,Lempäälä,44
Loviisa,Pyhtää,44
Isokyrö,Lapua,44
Kauhava,Pedersöre,44
Pyhäranta,Laitila,44
Ruokolahti,Rautjärvi,44
Alajärvi,Kuortane,44
Lappeenranta,Puumala,44
Kimitoön,Pargas,44
Teuva,Kristinestad,44
Lieto,Aura,44
Evijärvi,Pedersöre,44
Vantaa,Lohja,44
Kurikka,Lapua,44
Naantali,Rusko,44
Närpes,Kurikka,44
Padasjoki,Asikkala,44
Sonkajärvi,Lapinlahti,44
Nousiainen,Kaarina,44
Mariehamn,Hammarland,44
Järvenpää,Vihti,44
Puolanka,Suomussalmi,44
Lohja,Kauniainen,44
Hollola,Mäntsälä,43
Kankaanpää,Honkajoki,43
Rantasalmi,Joroinen,43
Kannonkoski,Saarijärvi,43
Hyvinkää,Karkkila,43
Laihia,Ilmajoki,43
Keuruu,Multia,43
Keminmaa,Simo,43
Salo,Pöytyä,43
Rantasalmi,Juva,43
Porvoo,Lahti,43
Heinola,Iitti,43
Larsmo,Nykarleby,43
Hollola,Riihimäki,43
Puolanka,Kajaani,43
Mäntsälä,Hollola,43
Kaustinen,Pedersöre,43
Nurmijärvi,Kauniainen,43
Alajärvi,Alavus,43
Toholampi,Kokkola,43
Jyväskylä,Mänttä-Vilppula,43
Isokyrö,Ilmajoki,43
Nykarleby,Vöyri,43
Ylivieska,Toholampi,43
Askola,Espoo,43
Savitaipale,Kouvola,42
Kärsämäki,Pyhäjärvi,42
Ypäjä,Turku,42
Tammela,Jokioinen,42
Lumijoki,Liminka,42
Koski_Tl,Loimaa,42
Hyvinkää,Kärkölä,42
Mänttä-Vilppula,Juupajoki,42
Nurmes,Sotkamo,42
Iitti,Orimattila,42
Ähtäri,Keuruu,42
Mynämäki,Kaarina,42
Kyyjärvi,Alajärvi,42
Hattula,Kangasala,42
Hämeenkyrö,Lempäälä,42
Humppila,Jokioinen,42
Vöyri,Nykarleby,42
Isojoki,Kristinestad,42
Seinäjoki,Vöyri,42
Kivijärvi,Karstula,42
Kaustinen,Evijärvi,42
Nokia,Valkeakoski,42
Kittilä,Sodankylä,42
Savonlinna,Mikkeli,41
Ristijärvi,Sotkamo,41
Parkano,Kihniö,41
Parkano,Karvia,41
Äänekoski,Konnevesi,41
Iitti,Heinola,41
Korsholm,Malax,41
Keitele,Viitasaari,41
Ylivieska,Raahe,41
Sievi,Kannus,41
Hamina,Pyhtää,41
Ilmajoki,Kauhajoki,41
Pieksämäki,Kangasniemi,41
Veteli,Evijärvi,41
Vantaa,Riihimäki,41
Närpes,Kaskinen,40
Hammarland,Finström,40
Mikkeli,Kouvola,40
Loimaa,Somero,40
Uusikaupunki,Eura,40
Pomarkku,Kankaanpää,40
Luumäki,Savitaipale,40
Ingå,Vihti,40
Pielavesi,Lapinlahti,40
Saltvik,Sund,40
Korsholm,Vöyri,40
Pukkila,Porvoo,40
Mikkeli,Puumala,40
Kouvola,Helsinki,40
Loppi,Järvenpää,40
Marttila,Lieto,40
Varkaus,Rantasalmi,40
Sotkamo,Kuhmo,40
Evijärvi,Jakobstad,40
Loimaa,Säkylä,40
Multia,Keuruu,40
Siilinjärvi,Lapinlahti,40
Pihtipudas,Kinnula,39
Kankaanpää,Sastamala,39
Haapajärvi,Ylivieska,39
Kangasala,Akaa,39
Vaala,Oulu,39
Karijoki,Närpes,39
Sauvo,Lieto,39
Jakobstad,Kauhava,39
Salo,Pargas,39
Somero,Helsinki,39
Mänttä-Vilppula,Virrat,39
Janakkala,Hollola,39
Vehmaa,Raisio,39
Kontiolahti,Polvijärvi,39
Loviisa,Sipoo,39
Perho,Alajärvi,39
Kolari,Muonio,39
Liminka,Lumijoki,39
Sastamala,Kankaanpää,39
Kärsämäki,Nivala,39
Saarijärvi,Uurainen,39
Hämeenlinna,Pirkkala,39
Nokia,Vesilahti,39
Pori,Huittinen,39
Kurikka,Teuva,39
Jämijärvi,Tampere,39
Ylitornio,Pello,39
Kauhajoki,Kristinestad,39
Lapua,Vaasa,38
Lapinjärvi,Kotka,38
Tuusula,Kirkkonummi,38
Haapavesi,Raahe,38
Tammela,Hyvinkää,38
Outokumpu,Kontiolahti,38
Tampere,Hattula,38
Loviisa,Askola,38
Lieto,Pargas,38
Kaavi,Tuusniemi,38
Jyväskylä,Kangasniemi,38
Veteli,Kronoby,38
Ähtäri,Virrat,38
Pori,Säkylä,38
Tammela,Tampere,38
Joensuu,Kitee,38
Somero,Karkkila,38
Ylöjärvi,Valkeakoski,38
Kristinestad,Isojoki,38
Kankaanpää,Pomarkku,38
Myrskylä,Vantaa,38
Kajaani,Ristijärvi,38
Hyrynsalmi,Ristijärvi,37
Orivesi,Pirkkala,37
Juupajoki,Orivesi,37
Urjala,Lempäälä,37
Ulvila,Kokemäki,37
Turku,Laitila,37
Vihti,Riihimäki,37
Juuka,Polvijärvi,37
Lapinlahti,Pielavesi,37
Saarijärvi,Laukaa,37
Mikkeli,Sulkava,37
Pielavesi,Siilinjärvi,37
Kirkkonummi,Tuusula,37
Salla,Pelkosenniemi,37
Tammela,Janakkala,37
Kotka,Lahti,37
Kronoby,Nykarleby,37
Kinnula,Pihtipudas,37
Brändö,Turku,37
Vaala,Utajärvi,37
Tampere,Urjala,37
Siikainen,Kankaanpää,37
Tampere,Ikaalinen,37
Lempäälä,Hämeenlinna,37
Forssa,Ypäjä,37
Petäjävesi,Jämsä,37
Merijärvi,Kalajoki,37
Hollola,Vantaa,37
Hattula,Lempäälä,36
Jokioinen,Turku,36
Hausjärvi,Nurmijärvi,36
Puumala,Mikkeli,36
Liperi,Polvijärvi,36
Kauniainen,Kirkkonummi,36
Heinävesi,Outokumpu,36
Juupajoki,Mänttä-Vilppula,36
Kustavi,Uusikaupunki,36
Loviisa,Mäntsälä,36
Keuruu,Virrat,36
Ypäjä,Salo,36
Varkaus,Mikkeli,36
Padasjoki,Tampere,36
Juuka,Joensuu,36
Tammela,Riihimäki,36
Uusikaupunki,Naantali,36
Siikajoki,Lumijoki,36
Ristijärvi,Hyrynsalmi,36
Luumäki,Kotka,36
Suomussalmi,Kajaani,36
Lapinjärvi,Helsinki,36
Lohja,Järvenpää,36
Kärkölä,Hämeenlinna,36
Rautavaara,Nurmes,36
Kankaanpää,Parkano,36
Karstula,Alajärvi,35
Loimaa,Lieto,35
Sauvo,Paimio,35
Vesanto,Kuopio,35
Jokioinen,Tammela,35
Veteli,Lappajärvi,35
Eura,Sastamala,35
Viitasaari,Kannonkoski,35
Karvia,Kankaanpää,35
Mäntsälä,Pukkila,35
Lumijoki,Raahe,35
Sotkamo,Valtimo,35
Riihimäki,Kärkölä,35
Malax,Laihia,35
Kurikka,Närpes,35
Iisalmi,Kajaani,35
Oripää,Pöytyä,35
Järvenpää,Lahti,35
Loimaa,Oripää,35
Raahe,Lumijoki,35
Kangasniemi,Joutsa,35
Pukkila,Järvenpää,35
Jämsä,Orivesi,35
Paimio,Pöytyä,35
Janakkala,Kärkölä,35
Turku,Vehmaa,35
Hartola,Jyväskylä,35
Kuopio,Iisalmi,35
Jämsä,Keuruu,35
Suonenjoki,Leppävirta,34
Harjavalta,Sastamala,34
Myrskylä,Orimattila,34
Säkylä,Pori,34
Rautalampi,Konnevesi,34
Askola,Hyvinkää,34
Tammela,Vantaa,34
Parikkala,Kitee,34
Rauma,Mynämäki,34
Loppi,Vihti,34
Lapinlahti,Sonkajärvi,34
Masku,Pargas,34
Ii,Kempele,34
Lapinjärvi,Orimattila,34
Evijärvi,Kronoby,34
Pieksämäki,Laukaa,34
Sastamala,Kangasala,34
Alajärvi,Perho,34
Kauhava,Lappajärvi,34
Toholampi,Nivala,34
Mäntsälä,Hämeenlinna,34
Laitila,Raisio,34
Sulkava,Juva,34
Savukoski,Salla,34
Alavus,Alajärvi,34
Lahti,Askola,34
Ikaalinen,Jämijärvi,34
Riihimäki,Porvoo,34
Nivala,Toholampi,34
Juva,Varkaus,34
Lieksa,Polvijärvi,34
Nurmes,Rautavaara,34
Pöytyä,Rusko,34
Veteli,Halsua,34
Jyväskylä,Joutsa,33
Kauhajoki,Karijoki,33
Vehmaa,Mynämäki,33
Kuopio,Tervo,33
Uusikaupunki,Pyhäranta,33
Sund,Finström,33
Lapua,Kurikka,33
Kankaanpää,Ulvila,33
Pertunmaa,Heinola,33
Loviisa,Kerava,33
Viitasaari,Vesanto,33
Hartola,Heinola,33
Uurainen,Saarijärvi,33
Loimaa,Punkalaidun,33
Virrat,Seinäjoki,33
Muhos,Utajärvi,33
Raasepori,Kimitoön,33
Pukkila,Orimattila,33
Teuva,Seinäjoki,33
Kokemäki,Nakkila,33
Soini,Ähtäri,33
Luumäki,Lemi,33
Helsinki,Pornainen,33
Keuruu,Petäjävesi,33
Kemi,Oulu,32
Lemi,Luumäki,32
Raahe,Kalajoki,32
Kaustinen,Jakobstad,32
Mariehamn,Saltvik,32
Hollola,Kouvola,32
Hollola,Hausjärvi,32
Sievi,Kokkola,32
Alavus,Lapua,32
Rautalampi,Pieksämäki,32
Lieto,Masku,32
Turku,Loimaa,32
Alavus,Kurikka,32
Virrat,Kihniö,32
Karvia,Kurikka,32
Huittinen,Nokia,32
Hamina,Miehikkälä,32
Kirkkonummi,Järvenpää,32
Karijoki,Teuva,32
Mynämäki,Vehmaa,32
Parkano,Ylöjärvi,32
Ylitornio,Kemi,32
Asikkala,Hämeenlinna,32
Jomala,Hammarland,32
Luhanka,Jämsä,31
Sipoo,Hyvinkää,31
Sastamala,Akaa,31
Janakkala,Tampere,31
Loviisa,Espoo,31
Hämeenkyrö,Kankaanpää,31
Loimaa,Paimio,31
Pyhäjärvi,Nivala,31
Hamina,Lappeenranta,31
Aura,Salo,31
Hausjärvi,Hollola,31
Mäntsälä,Janakkala,31
Hattula,Pälkäne,31
Paimio,Rusko,31
Suonenjoki,Varkaus,31
Malax,Korsnäs,31
Kannus,Toholampi,31
Nokia,Akaa,31
Ruokolahti,Savonlinna,31
Puumala,Imatra,31
Evijärvi,Lappajärvi,31
Nurmijärvi,Karkkila,31
Rantasalmi,Mikkeli,31
Haapajärvi,Sievi,31
Lahti,Lapinjärvi,31
Lahti,Espoo,31
Ylivieska,Pyhäjoki,31
Marttila,Kaarina,31
Kuhmoinen,Tampere,31
Sysmä,Jämsä,31
Pälkäne,Hattula,30
Jyväskylä,Konnevesi,30
Sastamala,Ulvila,30
Hammarland,Eckerö,30
Loppi,Hausjärvi,30
Sastamala,Punkalaidun,30
Nurmijärvi,Hämeenlinna,30
Petäjävesi,Muurame,30
Sastamala,Loimaa,30
Perho,Vimpeli,30
Hausjärvi,Loppi,30
Juuka,Lieksa,30
Säkylä,Laitila,30
Orimattila,Riihimäki,30
Janakkala,Mäntsälä,30
Mäntyharju,Lahti,30
Rautavaara,Kuopio,30
Säkylä,Pöytyä,30
Ikaalinen,Sastamala,30
Luumäki,Hamina,30
Hartola,Lahti,30
Mikkeli,Heinola,30
Kauhajoki,Karvia,30
Forssa,Valkeakoski,30
Hollola,Janakkala,30
Kauhava,Evijärvi,30
Lohja,Kerava,30
Sastamala,Ikaalinen,30
Kaavi,Siilinjärvi,30
Siikalatva,Muhos,30
Keitele,Pielavesi,30
Virrat,Parkano,30
Vihti,Siuntio,30
Lempäälä,Vesilahti,30
Lapua,Kuortane,30
Veteli,Pedersöre,30
Hyvinkää,Kirkkonummi,30
Kuortane,Alajärvi,30
Kempele,Tyrnävä,30
Kristinestad,Merikarvia,30
Salo,Hanko,30
Ylöjärvi,Ikaalinen,30
Huittinen,Rauma,30
Keuruu,Ähtäri,30
Somero,Tammela,30
Hämeenlinna,Urjala,30
Kauhava,Isokyrö,29
Jämijärvi,Pori,29
Ypäjä,Somero,29
Tammela,Loppi,29
Orivesi,Valkeakoski,29
Porvoo,Orimattila,29
Haapajärvi,Pihtipudas,29
Jämsä,Kuhmoinen,29
Hankasalmi,Äänekoski,29
Pargas,Masku,29
Finström,Sund,29
Lapua,Vöyri,29
Konnevesi,Rautalampi,29
Oulu,Utajärvi,29
Hausjärvi,Kerava,29
Pihtipudas,Reisjärvi,29
Kuhmo,Kajaani,29
Juva,Sulkava,29
Kaarina,Aura,29
Raisio,Nousiainen,29
Masku,Mynämäki,29
Karstula,Kyyjärvi,29
Ruovesi,Virrat,29
Kuopio,Pieksämäki,29
Salo,Kirkkonummi,29
Seinäjoki,Alajärvi,29
Salo,Jokioinen,29
Multia,Saarijärvi,29
Siikalatva,Pyhäntä,29
Kaustinen,Kannus,29
Lahti,Myrskylä,29
Järvenpää,Kirkkonummi,29
Geta,Finström,29
Pöytyä,Huittinen,29
Karstula,Soini,29
Loimaa,Urjala,29
Sulkava,Mikkeli,29
Pyhäjärvi,Kärsämäki,29
Evijärvi,Veteli,29
Nurmes,Kuhmo,29
Pöytyä,Mynämäki,29
Ilomantsi,Kontiolahti,29
Lappeenranta,Hamina,29
Taivassalo,Naantali,29
Salo,Vantaa,29
Loviisa,Tuusula,29
Taivassalo,Raisio,29
Hyvinkää,Pornainen,29
Lapua,Alajärvi,28
Utajärvi,Kempele,28
Mäntyharju,Pertunmaa,28
Kuhmo,Valtimo,28
Sauvo,Raisio,28
Tammela,Espoo,28
Isokyrö,Kurikka,28
Vesanto,Viitasaari,28
Hämeenlinna,Vihti,28
Haapajärvi,Haapavesi,28
Masku,Nousiainen,28
Kannonkoski,Karstula,28
Ruovesi,Ylöjärvi,28
Pälkäne,Pirkkala,28
Pälkäne,Orivesi,28
Savonlinna,Ruokolahti,28
Oulainen,Alavieska,28
Espoo,Riihimäki,28
Nivala,Kalajoki,28
Nakkila,Kokemäki,28
Taivalkoski,Suomussalmi,28
Pornainen,Nurmijärvi,28
Honkajoki,Pori,28
Rauma,Huittinen,28
Riihimäki,Karkkila,28
Merijärvi,Oulainen,28
Enontekiö,Kittilä,28
Paimio,Naantali,28
Petäjävesi,Laukaa,28
Mikkeli,Joroinen,27
Kannonkoski,Äänekoski,27
Vöyri,Laihia,27
Jokioinen,Humppila,27
Sonkajärvi,Kajaani,27
Ranua,Pudasjärvi,27
Myrskylä,Mäntsälä,27
Muonio,Kolari,27
Kyyjärvi,Karstula,27
Kannonkoski,Viitasaari,27
Kärsämäki,Pyhäntä,27
Tervo,Siilinjärvi,27
Kitee,Parikkala,27
Simo,Oulu,27
Tyrnävä,Siikajoki,27
Salo,Karkkila,27
Huittinen,Punkalaidun,27
