origin,destination,flow
Pielavesi,Kuopio,93
Alavus,Kuortane,93
Kajaani,Vaala,93
Hyvinkää,Janakkala,93
Ylivieska,Haapavesi,93
Kempele,Raahe,93
Janakkala,Nurmijärvi,92
Kaskinen,Närpes,92
Ulvila,Kokemäki,92
Sipoo,Nurmijärvi,92
Virrat,Tampere,92
Lemi,Luumäki,92
Janakkala,Mäntsälä,92
Lahti,Kotka,92
Jämijärvi,Pori,92
Eura,Harjavalta,92
Siikajoki,Liminka,92
Veteli,Kokkola,92
Janakkala,Hollola,92
Larsmo,Kokkola,91
Kuhmo,Nurmes,91
Mäntsälä,Orimattila,91
Hailuoto,Oulu,91
Loimaa,Lieto,91
Polvijärvi,Joensuu,91
Tervola,Keminmaa,91
Kristinestad,Närpes,91
Hattula,Tampere,91
Karkkila,Riihimäki,91
Eura,Turku,90
Valtimo,Sotkamo,90
Savonlinna,Rantasalmi,90
Ylöjärvi,Parkano,90
Suomussalmi,Taivalkoski,90
Hollola,Hausjärvi,90
Oulu,Raahe,90
Leppävirta,Suonenjoki,90
Veteli,Kaustinen,90
Raasepori,Turku,89
Vaasa,Ilmajoki,89
Koski_Tl,Turku,89
Vöyri,Kauhava,89
Eurajoki,Ulvila,89
Vehmaa,Uusikaupunki,89
Espoo,Porvoo,88
Kouvola,Mäntyharju,88
Mäntsälä,Askola,88
Parkano,Ylöjärvi,88
Kemi,Oulu,87
Hyvinkää,Hämeenlinna,87
Espoo,Siuntio,87
Lumijoki,Raahe,87
Mäntsälä,Hollola,87
Hämeenlinna,Espoo,86
Kaustinen,Kronoby,86
Kuopio,Leppävirta,86
Jomala,Finström,86
Nurmijärvi,Kirkkonummi,86
Kangasniemi,Mikkeli,86
Kurikka,Vaasa,85
Tuusula,Mäntsälä,85
Nokia,Valkeakoski,85
Pieksämäki,Kangasniemi,85
Salo,Helsinki,85
Vesilahti,Sastamala,85
Janakkala,Lahti,84
Harjavalta,Eurajoki,84
Korsnäs,Malax,84
Säkylä,Turku,84
Joensuu,Rääkkylä,84
Utsjoki,Inari,84
Loimaa,Jokioinen,84
Ypäjä,Forssa,84
Rovaniemi,Keminmaa,84
Loppi,Janakkala,84
Harjavalta,Nakkila,84
Polvijärvi,Outokumpu,84
Riihimäki,Vihti,83
Alavus,Ähtäri,83
Kajaani,Pyhäntä,83
Rantasalmi,Savonlinna,83
Tampere,Jämsä,83
Porvoo,Nurmijärvi,83
Forssa,Valkeakoski,83
Kankaanpää,Jämijärvi,83
Lahti,Riihimäki,83
Keuruu,Tampere,83
Rusko,Lieto,83
Seinäjoki,Kauhajoki,83
Taipalsaari,Lemi,83
Oulu,Siikajoki,82
Jyväskylä,Uurainen,82
Kuopio,Iisalmi,82
Parikkala,Kitee,82
Mynämäki,Masku,82
Tohmajärvi,Kitee,82
Kolari,Kittilä,82
Simo,Tornio,82
Kimitoön,Salo,82
Vihti,Riihimäki,82
Pirkkala,Sastamala,82
Valkeakoski,Pälkäne,81
Taivalkoski,Pudasjärvi,81
Loppi,Hämeenlinna,81
Juuka,Kuopio,81
Kauhava,Vöyri,81
Kauhajoki,Teuva,80
Salo,Raisio,80
Myrskylä,Porvoo,80
Lemi,Savitaipale,80
Lapinjärvi,Lahti,80
Loviisa,Orimattila,80
Savitaipale,Lemi,79
Oripää,Turku,79
Mäntsälä,Pornainen,79
Karvia,Kauhajoki,79
Pelkosenniemi,Kemijärvi,79
Hausjärvi,Nurmijärvi,79
Harjavalta,Eura,79
Kaarina,Naantali,78
Nurmes,Juuka,78
Jokioinen,Ypäjä,78
Nurmijärvi,Mäntsälä,78
Hämeenkyrö,Ikaalinen,78
Varkaus,Kuopio,78
Joensuu,Polvijärvi,78
Lappeenranta,Ruokolahti,78
Oulainen,Haapavesi,78
Ruokolahti,Savonlinna,78
Nykarleby,Vöyri,78
Lahti,Loviisa,78
Pälkäne,Valkeakoski,78
Hyrynsalmi,Suomussalmi,78
Helsinki,Lohja,78
Kempele,Siikajoki,78
Alajärvi,Soini,78
Luhanka,Jyväskylä,77
Mänttä-Vilppula,Ruovesi,77
Hämeenlinna,Loppi,77
Puumala,Mikkeli,77
Lohja,Tuusula,77
Parkano,Ikaalinen,77
Somero,Turku,77
Kuopio,Suonenjoki,77
Lappeenranta,Kotka,77
Evijärvi,Kauhava,77
Huittinen,Kokemäki,77
Sund,Jomala,77
Loviisa,Kouvola,77
Saarijärvi,Uurainen,77
Pirkkala,Akaa,77
Järvenpää,Pornainen,77
Askola,Järvenpää,77
Keminmaa,Simo,77
Somero,Forssa,76
Tuusula,Vihti,76
Ingå,Vantaa,76
Kokemäki,Huittinen,76
Ulvila,Sastamala,76
Malax,Närpes,76
Savukoski,Sodankylä,76
Kotka,Porvoo,76
Hyrynsalmi,Ristijärvi,76
Ypäjä,Jokioinen,76
Jämsä,Mänttä-Vilppula,76
Vieremä,Kiuruvesi,76
Jyväskylä,Äänekoski,76
Pornainen,Espoo,75
Pieksämäki,Mikkeli,75
Kronoby,Kaustinen,75
Lahti,Askola,75
Vesanto,Äänekoski,75
Reisjärvi,Haapajärvi,75
Uusikaupunki,Mynämäki,74
Kokemäki,Eura,74
Pieksämäki,Hankasalmi,74
Ylöjärvi,Lempäälä,74
Mynämäki,Rauma,74
Pargas,Masku,74
Ranua,Rovaniemi,74
Haapajärvi,Pyhäjärvi,74
Pukkila,Helsinki,74
Padasjoki,Hämeenlinna,73
Laukaa,Uurainen,73
Ylöjärvi,Mänttä-Vilppula,73
Ylöjärvi,Sastamala,73
Konnevesi,Laukaa,73
Lapua,Ilmajoki,73
Jokioinen,Somero,73
Outokumpu,Polvijärvi,73
Hollola,Helsinki,73
Mänttä-Vilppula,Jyväskylä,73
Heinola,Hollola,72
Hollola,Heinola,72
Kalajoki,Raahe,72
Äänekoski,Viitasaari,72
Sonkajärvi,Vieremä,72
Kuortane,Alavus,72
Ingå,Siuntio,72
Lieto,Salo,72
Vimpeli,Lappajärvi,72
Kouvola,Lappeenranta,72
Ristijärvi,Sotkamo,72
Kokkola,Ylivieska,71
Harjavalta,Kokemäki,71
Alajärvi,Kuortane,71
Valkeakoski,Forssa,71
Polvijärvi,Liperi,71
Mäntsälä,Kärkölä,71
Tammela,Loppi,71
Geta,Mariehamn,71
Jyväskylä,Hankasalmi,71
Säkylä,Loimaa,71
Pirkkala,Hämeenkyrö,71
Kauniainen,Kirkkonummi,71
Tammela,Hämeenlinna,71
Raahe,Ylivieska,71
Pieksämäki,Jyväskylä,70
Rusko,Kaarina,70
Ylivieska,Raahe,70
Miehikkälä,Lappeenranta,70
Hamina,Lappeenranta,70
Hyvinkää,Porvoo,70
Orimattila,Iitti,70
Ylivieska,Kannus,70
Lapua,Kuortane,70
Ranua,Oulu,69
Porvoo,Hyvinkää,69
Sodankylä,Savukoski,69
Jokioinen,Humppila,69
Vihti,Kauniainen,69
Kaavi,Outokumpu,69
Loppi,Tuusula,69
Turku,Uusikaupunki,69
Mariehamn,Hammarland,69
Forssa,Tampere,69
Pöytyä,Raisio,69
Kauhava,Lappajärvi,69
Lieksa,Juuka,68
Kaarina,Rusko,68
Jokioinen,Tammela,68
Hanko,Salo,68
Kurikka,Teuva,68
Helsinki,Mäntsälä,68
Malax,Korsholm,68
Karkkila,Loppi,67
Kristinestad,Karijoki,67
Nivala,Oulainen,67
Mikkeli,Lappeenranta,67
Kempele,Lumijoki,67
Kaarina,Pargas,67
Outokumpu,Kontiolahti,67
Pori,Tampere,67
Tampere,Vesilahti,67
Uurainen,Saarijärvi,67
Isojoki,Kristinestad,67
Karijoki,Kauhajoki,67
Keminmaa,Tervola,67
Pöytyä,Aura,66
Lohja,Loppi,66
Lappeenranta,Miehikkälä,66
Pyhtää,Porvoo,66
Myrskylä,Orimattila,66
Pihtipudas,Pyhäjärvi,66
Ruokolahti,Rautjärvi,66
Jyväskylä,Kangasniemi,66
Uusikaupunki,Masku,66
Mäntyharju,Heinola,66
Nurmijärvi,Kauniainen,66
Nurmijärvi,Lohja,66
Raisio,Rusko,66
Sotkamo,Kuhmo,66
Laihia,Malax,65
Asikkala,Hämeenlinna,65
Ikaalinen,Parkano,65
Joroinen,Mikkeli,65
Sysmä,Lahti,65
Haapajärvi,Ylivieska,65
Pedersöre,Evijärvi,65
Rääkkylä,Liperi,65
Honkajoki,Kankaanpää,65
Jomala,Hammarland,65
Salo,Marttila,65
Lapinjärvi,Porvoo,64
Lapua,Alajärvi,64
Närpes,Malax,64
Evijärvi,Kokkola,64
Punkalaidun,Loimaa,64
Ristijärvi,Hyrynsalmi,64
Viitasaari,Keitele,64
Pöytyä,Kaarina,64
Loimaa,Humppila,64
Järvenpää,Vihti,64
Kokkola,Larsmo,64
Kajaani,Kiuruvesi,64
Pihtipudas,Haapajärvi,64
Laihia,Ilmajoki,64
Laukaa,Konnevesi,64
Pieksämäki,Kuopio,64
Lohja,Järvenpää,64
Kuortane,Lapua,64
Orimattila,Kouvola,64
Hartola,Jyväskylä,64
Alajärvi,Lappajärvi,63
Kittilä,Kolari,63
Lahti,Janakkala,63
Helsinki,Riihimäki,63
Salo,Sauvo,63
Huittinen,Turku,63
Raasepori,Kimitoön,63
Isokyrö,Laihia,62
Toholampi,Sievi,62
Loviisa,Järvenpää,62
Ulvila,Rauma,62
Evijärvi,Pedersöre,62
Kristinestad,Pori,62
Urjala,Lempäälä,62
Loviisa,Askola,62
Lapua,Vaasa,62
Ylitornio,Rovaniemi,62
Pyhtää,Hamina,62
Sonkajärvi,Lapinlahti,62
Kokemäki,Rauma,62
Vöyri,Nykarleby,62
Pirkkala,Vesilahti,62
Masku,Kaarina,62
Lapinjärvi,Kotka,62
Petäjävesi,Muurame,61
Somero,Tammela,61
Oripää,Loimaa,61
Orimattila,Järvenpää,61
Laihia,Korsholm,61
Tuusniemi,Outokumpu,61
Kokemäki,Säkylä,61
Kärsämäki,Haapavesi,61
Espoo,Riihimäki,61
Naantali,Lieto,61
Raasepori,Siuntio,61
Uusikaupunki,Raisio,61
Somero,Espoo,61
Hausjärvi,Lahti,60
Kerava,Mäntsälä,60
Mänttä-Vilppula,Ylöjärvi,60
Kouvola,Loviisa,60
Kotka,Virolahti,60
Nurmes,Lieksa,60
Oulu,Kemi,60
Hamina,Luumäki,60
Virrat,Ylöjärvi,60
Merijärvi,Raahe,60
Multia,Jyväskylä,60
Sotkamo,Nurmes,60
Padasjoki,Lahti,60
Lahti,Kerava,59
Hausjärvi,Kärkölä,59
Honkajoki,Pori,59
Säkylä,Kokemäki,59
Kärkölä,Hyvinkää,59
Sund,Finström,59
Jyväskylä,Keuruu,59
Lappeenranta,Mikkeli,59
Hausjärvi,Espoo,59
Janakkala,Tuusula,59
Raahe,Kempele,59
Kärkölä,Mäntsälä,59
Forssa,Somero,59
Ulvila,Eurajoki,59
Salo,Koski_Tl,59
Vihti,Siuntio,59
Heinola,Iitti,59
Vantaa,Riihimäki,59
Hankasalmi,Pieksämäki,58
Hollola,Järvenpää,58
Jakobstad,Kauhava,58
Lohja,Riihimäki,58
Kauhava,Jakobstad,58
Suonenjoki,Leppävirta,58
Nurmijärvi,Porvoo,58
Uurainen,Petäjävesi,58
Närpes,Korsnäs,58
Pukkila,Mäntsälä,58
Humppila,Jokioinen,58
Leppävirta,Joroinen,58
Forssa,Humppila,58
Pori,Merikarvia,58
Nakkila,Eura,58
Keuruu,Ähtäri,58
Ruovesi,Ylöjärvi,58
Iitti,Orimattila,58
Puolanka,Oulu,58
Kristinestad,Teuva,57
Siikajoki,Oulu,57
Lieto,Pöytyä,57
Lempäälä,Sastamala,57
Teuva,Vaasa,57
Kalajoki,Oulainen,57
Hyvinkää,Sipoo,57
Keuruu,Jämsä,57
Pirkkala,Ylöjärvi,56
Punkalaidun,Huittinen,56
Sipoo,Hyvinkää,56
Marttila,Salo,56
Kauhajoki,Ilmajoki,56
Hattula,Hyvinkää,56
Raisio,Nousiainen,56
Ilmajoki,Laihia,56
Jakobstad,Vaasa,56
Sotkamo,Sonkajärvi,56
Kaarina,Masku,56
Mynämäki,Laitila,56
Seinäjoki,Alajärvi,56
Huittinen,Nokia,56
Janakkala,Järvenpää,56
Pihtipudas,Viitasaari,56
Föglö,Mariehamn,56
Janakkala,Loppi,55
Lahti,Espoo,55
Pori,Siikainen,55
Urjala,Valkeakoski,55
Hyvinkää,Karkkila,55
Kangasniemi,Pieksämäki,55
Kauhajoki,Karvia,55
Turku,Loimaa,55
Rauma,Ulvila,55
Askola,Mäntsälä,55
Lappeenranta,Virolahti,55
Kirkkonummi,Kerava,55
Lahti,Myrskylä,55
Malax,Laihia,55
Salo,Kirkkonummi,55
Alajärvi,Kauhava,55
Riihimäki,Karkkila,55
Hämeenlinna,Kärkölä,54
Somero,Jokioinen,54
Hämeenkyrö,Pori,54
Pori,Hämeenkyrö,54
Rautavaara,Kuopio,54
Askola,Tuusula,54
Mynämäki,Rusko,54
Joensuu,Outokumpu,54
Mikkeli,Jyväskylä,54
Rautjärvi,Ruokolahti,54
Kustavi,Uusikaupunki,54
Isojoki,Kauhajoki,54
Myrskylä,Lahti,54
Loviisa,Pyhtää,54
Kärkölä,Hämeenlinna,54
Orimattila,Vantaa,54
Alavus,Lapua,54
Nousiainen,Rusko,54
Loimaa,Oripää,54
Ristijärvi,Kajaani,54
Virrat,Mänttä-Vilppula,53
Hämeenlinna,Mäntsälä,53
Lapinjärvi,Orimattila,53
Hämeenlinna,Nurmijärvi,53
Kangasala,Akaa,53
Eura,Uusikaupunki,53
Jokioinen,Turku,53
Lohja,Kauniainen,53
Viitasaari,Pihtipudas,53
Eckerö,Jomala,53
Kouvola,Pyhtää,53
Kolari,Rovaniemi,53
Salo,Vihti,52
Helsinki,Pornainen,52
Haapavesi,Raahe,52
Turku,Laitila,52
Hollola,Vantaa,52
Urjala,Nokia,52
Kokkola,Sievi,52
Hämeenlinna,Järvenpää,52
Laitila,Mynämäki,52
Tammela,Akaa,52
Sotkamo,Paltamo,52
Kolari,Muonio,52
Ilmajoki,Lapua,52
Saarijärvi,Laukaa,52
Laukaa,Toivakka,52
Uusikaupunki,Naantali,52
Joroinen,Leppävirta,52
Joroinen,Juva,52
Karijoki,Kristinestad,52
Tampere,Hattula,52
Salo,Vantaa,52
Huittinen,Pori,52
Kangasala,Ylöjärvi,52
Juuka,Nurmes,52
Koski_Tl,Salo,52
Sastamala,Ylöjärvi,51
Mynämäki,Nousiainen,51
Saltvik,Sund,51
Sastamala,Vesilahti,51
Miehikkälä,Virolahti,51
Rauma,Kokemäki,51
Pargas,Lieto,51
Pedersöre,Kaustinen,51
Tuusula,Kauniainen,51
Tammela,Hattula,51
Kristinestad,Merikarvia,51
Juuka,Polvijärvi,51
Uusikaupunki,Pyhäranta,51
Korsholm,Vöyri,51
Lahti,Lapinjärvi,50
Kustavi,Turku,50
Pyhäjärvi,Pihtipudas,50
Aura,Raisio,50
Alavus,Virrat,50
Reisjärvi,Nivala,50
Hyvinkää,Lohja,50
Mikkeli,Pertunmaa,50
Sysmä,Hartola,50
Kouvola,Lapinjärvi,50
Veteli,Evijärvi,50
Forssa,Lempäälä,50
Pielavesi,Keitele,50
Kauhava,Evijärvi,50
Padasjoki,Asikkala,50
Kihniö,Parkano,50
Ylitornio,Pello,50
Masku,Rusko,50
Siilinjärvi,Lapinlahti,50
Oulainen,Nivala,50
Mynämäki,Pöytyä,50
Korsholm,Laihia,50
Finström,Saltvik,50
Pieksämäki,Laukaa,50
Äänekoski,Vesanto,49
Lahti,Tuusula,49
Tammela,Karkkila,49
Kerava,Riihimäki,49
Hartola,Heinola,49
Liminka,Siikalatva,49
Joensuu,Lieksa,49
Kärkölä,Riihimäki,49
Karvia,Parkano,49
Porvoo,Lahti,49
Kitee,Rääkkylä,49
Alavieska,Oulainen,49
Multia,Keuruu,49
Mikkeli,Heinola,48
Larsmo,Nykarleby,48
Vesilahti,Valkeakoski,48
Hyvinkää,Loppi,48
Orimattila,Loviisa,48
Karkkila,Tuusula,48
Pukkila,Porvoo,48
Oripää,Pöytyä,48
Eura,Kokemäki,48
Orimattila,Myrskylä,48
Alajärvi,Alavus,48
Parikkala,Rautjärvi,48
Kärsämäki,Haapajärvi,48
Askola,Espoo,48
Hollola,Kouvola,48
Padasjoki,Hollola,48
Isokyrö,Ilmajoki,48
Ikaalinen,Nokia,48
Tuusula,Pornainen,47
Oulu,Hailuoto,47
Porvoo,Orimattila,47
Orimattila,Askola,47
Laihia,Isokyrö,47
Lapinjärvi,Kouvola,47
Hattula,Riihimäki,47
Kankaanpää,Honkajoki,47
Luumäki,Lemi,47
Kirkkonummi,Järvenpää,47
Aura,Kaarina,47
Imatra,Taipalsaari,47
Kärkölä,Helsinki,47
Raasepori,Vantaa,47
Pornainen,Mäntsälä,47
Luumäki,Kotka,47
Kärkölä,Hausjärvi,47
Akaa,Sastamala,47
Kuortane,Alajärvi,47
Mäntsälä,Janakkala,47
Hausjärvi,Hollola,47
Kaskinen,Kristinestad,47
Säkylä,Pöytyä,47
Lemi,Taipalsaari,46
Sievi,Toholampi,46
Lumijoki,Siikajoki,46
Tammela,Vihti,46
Simo,Oulu,46
Urjala,Tampere,46
Marttila,Lieto,46
Loimaa,Säkylä,46
Ingå,Vihti,46
Sauvo,Paimio,46
Sodankylä,Pelkosenniemi,46
Kannus,Ylivieska,46
Masku,Lieto,46
Tammela,Hyvinkää,46
Espoo,Karkkila,46
Haapajärvi,Sievi,46
Tammela,Espoo,46
Pyhäjoki,Ylivieska,46
Kuhmoinen,Tampere,46
Savitaipale,Luumäki,46
Pyhäjoki,Oulainen,46
Naantali,Rusko,46
Lieto,Naantali,46
Sipoo,Mäntsälä,46
Pukkila,Lahti,46
Rautalampi,Kuopio,45
Tammela,Valkeakoski,45
Uusikaupunki,Vehmaa,45
Pöytyä,Nousiainen,45
Mikkeli,Puumala,45
Säkylä,Harjavalta,45
Raahe,Oulu,45
Mikkeli,Joroinen,45
Reisjärvi,Sievi,45
Haapajärvi,Reisjärvi,45
Pori,Nokia,45
Lappajärvi,Alajärvi,45
Pori,Huittinen,45
Pedersöre,Vaasa,45
Vehmaa,Masku,45
Siuntio,Ingå,45
Ranua,Ii,44
Lemland,Jomala,44
Keitele,Viitasaari,44
Haapajärvi,Haapavesi,44
Sulkava,Mikkeli,44
Janakkala,Kärkölä,44
Jyväskylä,Tampere,44
Kuhmoinen,Jämsä,44
Sipoo,Pornainen,44
Hämeenlinna,Tuusula,44
Jämijärvi,Tampere,44
Padasjoki,Tampere,44
Rovaniemi,Kemi,44
Hamina,Miehikkälä,44
Kokemäki,Nakkila,44
Kirkkonummi,Ingå,44
Askola,Lahti,44
Pyhäjoki,Kalajoki,44
Pori,Jämijärvi,44
Hollola,Tuusula,44
Rantasalmi,Joroinen,44
Raasepori,Kaarina,44
Lappajärvi,Lapua,44
Rautalampi,Äänekoski,44
Miehikkälä,Kouvola,43
Mynämäki,Kaarina,43
Ähtäri,Seinäjoki,43
Eura,Huittinen,43
Mikkeli,Savitaipale,43
Mäntsälä,Pukkila,43
Inari,Sodankylä,43
Saarijärvi,Multia,43
Evijärvi,Kronoby,43
Naantali,Uusikaupunki,43
Jämsä,Muurame,43
Loimaa,Kaarina,43
Outokumpu,Tuusniemi,43
Kyyjärvi,Alajärvi,43
Haapavesi,Haapajärvi,43
Uurainen,Muurame,43
Liperi,Kuopio,43
Jyväskylä,Mänttä-Vilppula,42
Sauvo,Salo,42
Nousiainen,Lieto,42
Lahti,Pukkila,42
Närpes,Kurikka,42
Myrskylä,Helsinki,42
Nurmes,Sotkamo,42
Taivalkoski,Suomussalmi,42
Harjavalta,Sastamala,42
Kauhajoki,Närpes,42
Kemi,Simo,42
Eurajoki,Kokemäki,42
Kannonkoski,Äänekoski,42
Punkalaidun,Nokia,42
Loviisa,Sipoo,42
Taivassalo,Uusikaupunki,42
Lemi,Kouvola,42
Vantaa,Mäntsälä,42
Pöytyä,Rusko,42
Vimpeli,Veteli,42
Sastamala,Akaa,42
Kouvola,Savitaipale,41
Siikalatva,Raahe,41
Ii,Keminmaa,41
Kärsämäki,Pyhäjärvi,41
Hattula,Forssa,41
Valkeakoski,Urjala,41
Askola,Sipoo,41
Tyrnävä,Raahe,41
Miehikkälä,Kotka,41
Sievi,Kannus,41
Karkkila,Järvenpää,41
Parkano,Kankaanpää,41
Kauhava,Alajärvi,41
Sund,Saltvik,41
Pukkila,Vantaa,41
Tervola,Kemi,41
Huittinen,Rauma,41
Askola,Kerava,41
Suomussalmi,Puolanka,41
Pertunmaa,Mikkeli,41
Kuopio,Tuusniemi,41
Pyhäntä,Kajaani,41
Hausjärvi,Kerava,41
Karijoki,Teuva,41
Rautalampi,Pieksämäki,41
Tammela,Helsinki,41
Tammela,Riihimäki,41
Alavieska,Kokkola,40
Alavieska,Raahe,40
Vehmaa,Raisio,40
Veteli,Kronoby,40
Pukkila,Järvenpää,40
Mikkeli,Joutsa,40
Kankaanpää,Ulvila,40
Merijärvi,Oulainen,40
Vihti,Loppi,40
Salla,Pelkosenniemi,40
Viitasaari,Kannonkoski,40
Parikkala,Imatra,40
Virolahti,Lappeenranta,40
Laukaa,Pieksämäki,40
Tuusula,Kirkkonummi,40
Liminka,Lumijoki,40
Loviisa,Kerava,40
Joroinen,Rantasalmi,40
Tervo,Siilinjärvi,40
Loimaa,Ypäjä,40
Vaasa,Nykarleby,40
Raahe,Lumijoki,40
Nousiainen,Masku,40
Riihimäki,Hollola,40
Raahe,Kalajoki,40
Kontiolahti,Lieksa,40
Marttila,Paimio,40
Forssa,Hattula,40
Siikalatva,Muhos,40
Toholampi,Ylivieska,39
Vöyri,Isokyrö,39
Säkylä,Pori,39
Pedersöre,Vöyri,39
Savonlinna,Liperi,39
Orimattila,Hyvinkää,39
Korsholm,Malax,39
Luumäki,Savitaipale,39
Simo,Tervola,39
Huittinen,Punkalaidun,39
Helsinki,Askola,39
Suonenjoki,Siilinjärvi,39
Outokumpu,Kaavi,39
Pori,Säkylä,39
Hartola,Lahti,39
Loimaa,Salo,39
Kauniainen,Tuusula,39
Mynämäki,Lieto,39
Kaarina,Sauvo,39
Ikaalinen,Kankaanpää,39
Riihimäki,Lahti,39
Kauniainen,Nurmijärvi,39
Mäntyharju,Lahti,39
Hanko,Turku,38
Sysmä,Asikkala,38
Mikkeli,Varkaus,38
Merijärvi,Ylivieska,38
Ingå,Salo,38
Janakkala,Valkeakoski,38
Raisio,Paimio,38
Tammela,Salo,38
Hankasalmi,Äänekoski,38
Lohja,Kerava,38
Orimattila,Riihimäki,38
Nakkila,Kokemäki,38
Kärsämäki,Nivala,38
Parkano,Karvia,38
Kalajoki,Pyhäjoki,38
Lempäälä,Urjala,38
Pälkäne,Lempäälä,38
Valkeakoski,Janakkala,38
Kotka,Iitti,38
Vaasa,Kurikka,38
Janakkala,Kerava,38
Virrat,Seinäjoki,38
Keitele,Pielavesi,38
Turku,Marttila,38
Hämeenkyrö,Lempäälä,38
Toholampi,Kannus,38
Pukkila,Orimattila,38
Alavus,Alajärvi,37
Teuva,Seinäjoki,37
Liperi,Tohmajärvi,37
Urjala,Loimaa,37
Outokumpu,Joensuu,37
Orimattila,Pukkila,37
Utajärvi,Muhos,37
Kristinestad,Kaskinen,37
Taipalsaari,Mikkeli,37
Malax,Korsnäs,37
Kankaanpää,Tampere,37
Turku,Taivassalo,37
Laihia,Kurikka,37
Hattula,Lempäälä,37
Loviisa,Mäntsälä,37
Ikaalinen,Pori,37
Raasepori,Vihti,37
Heinola,Orimattila,37
Karijoki,Närpes,37
Jokioinen,Salo,37
Uusikaupunki,Eura,37
Närpes,Kristinestad,36
Kotka,Orimattila,36
Äänekoski,Hankasalmi,36
Orimattila,Tuusula,36
Liperi,Kitee,36
Kannonkoski,Viitasaari,36
Ylöjärvi,Virrat,36
Taipalsaari,Savitaipale,36
Kouvola,Hollola,36
Outokumpu,Heinävesi,36
Pyhäranta,Laitila,36
Säkylä,Sastamala,36
Konnevesi,Jyväskylä,36
Raisio,Pargas,36
Masku,Mynämäki,36
Kuopio,Kaavi,36
Jämsä,Orivesi,36
Kitee,Parikkala,36
Somero,Karkkila,36
Kihniö,Tampere,36
Pöytyä,Mynämäki,36
Vöyri,Seinäjoki,36
Pori,Ikaalinen,36
Merikarvia,Kristinestad,36
Riihimäki,Lohja,36
Lapua,Kurikka,36
Kotka,Helsinki,36
Kauhajoki,Kristinestad,36
Kauhajoki,Karijoki,36
Savonlinna,Juva,36
Siikajoki,Lumijoki,35
Hamina,Pyhtää,35
Myrskylä,Mäntsälä,35
Kimitoön,Raasepori,35
Ypäjä,Turku,35
Hämeenlinna,Pirkkala,35
Saltvik,Hammarland,35
Nousiainen,Kaarina,35
Pargas,Kimitoön,35
Mynämäki,Naantali,35
Masku,Uusikaupunki,35
Kangasniemi,Joutsa,35
Vaasa,Kauhava,35
Enonkoski,Varkaus,35
Nurmijärvi,Karkkila,35
Karstula,Kyyjärvi,35
Salo,Hanko,35
Pielavesi,Siilinjärvi,35
Koski_Tl,Loimaa,35
Ikaalinen,Sastamala,35
Kalajoki,Sievi,35
Petäjävesi,Uurainen,35
Akaa,Loimaa,35
Tammela,Nurmijärvi,35
Alajärvi,Ähtäri,35
Orimattila,Kärkölä,35
Loppi,Järvenpää,35
Hollola,Porvoo,35
Polvijärvi,Juuka,35
Kiuruvesi,Kajaani,35
Salo,Karkkila,35
Punkalaidun,Sastamala,35
Raisio,Mynämäki,35
Huittinen,Harjavalta,35
Virolahti,Kouvola,35
Vimpeli,Perho,35
Sastamala,Kankaanpää,35
Kuhmoinen,Jyväskylä,34
Padasjoki,Kangasala,34
Kotka,Lapinjärvi,34
Vöyri,Laihia,34
Lempäälä,Pälkäne,34
Oulainen,Merijärvi,34
Akaa,Tammela,34
Ii,Simo,34
Hartola,Sysmä,34
Pertunmaa,Heinola,34
Ylivieska,Haapajärvi,34
Hämeenlinna,Padasjoki,34
Soini,Ähtäri,34
Sotkamo,Ristijärvi,34
Taivassalo,Naantali,34
Orimattila,Lapinjärvi,34
Punkalaidun,Tampere,34
Rusko,Nousiainen,34
Rautalampi,Konnevesi,34
Vaala,Muhos,34
Eurajoki,Säkylä,34
Varkaus,Juva,34
Kimitoön,Paimio,34
Huittinen,Pöytyä,34
Lapua,Alavus,34
Vehmaa,Naantali,34
Siikalatva,Oulainen,34
Vehmaa,Mynämäki,34
Järvenpää,Lahti,34
Sonkajärvi,Sotkamo,34
Haapavesi,Kärsämäki,34
Kärkölä,Vantaa,34
Kurikka,Närpes,34
Lempäälä,Forssa,34
Turku,Kimitoön,34
Vaala,Oulu,34
Närpes,Laihia,33
Säkylä,Laitila,33
Loimaa,Koski_Tl,33
Ilmajoki,Kauhajoki,33
Taivassalo,Raisio,33
Sotkamo,Iisalmi,33
Hattula,Kangasala,33
Ähtäri,Soini,33
Rautalampi,Hankasalmi,33
Rautavaara,Lapinlahti,33
Finström,Hammarland,33
Järvenpää,Hausjärvi,33
Rantasalmi,Juva,33
Siikalatva,Tyrnävä,33
Sastamala,Säkylä,33
Järvenpää,Kauniainen,33
Keuruu,Multia,33
Keuruu,Virrat,33
Nousiainen,Mynämäki,33
Tervola,Rovaniemi,33
Oulainen,Kalajoki,33
Heinola,Mäntyharju,33
Kauhava,Ilmajoki,33
Salo,Ingå,33
Isokyrö,Vöyri,33
Janakkala,Karkkila,32
Kinnula,Pihtipudas,32
Rusko,Masku,32
Ulvila,Kankaanpää,32
Huittinen,Tampere,32
Heinola,Sysmä,32
Virrat,Keuruu,32
Ulvila,Eura,32
Forssa,Salo,32
Koski_Tl,Lieto,32
Joensuu,Savonlinna,32
Äänekoski,Kannonkoski,32
Ypäjä,Somero,32
Lohja,Tammela,32
Posio,Kemijärvi,32
Rautalampi,Laukaa,32
Multia,Saarijärvi,32
