origin,destination,flow
Raisio,Rusko,82
Valkeakoski,Nokia,82
Porvoo,Hyvinkää,81
Joutsa,Hartola,81
Nakkila,Eurajoki,81
Loviisa,Lapinjärvi,81
Raahe,Oulainen,81
Raasepori,Turku,81
Mariehamn,Lemland,81
Vöyri,Seinäjoki,81
Raahe,Liminka,81
Polvijärvi,Kontiolahti,81
Heinola,Hollola,81
Salo,Marttila,80
Kauhava,Vaasa,80
Forssa,Akaa,80
Lapinjärvi,Loviisa,80
Pieksämäki,Joroinen,80
Kärkölä,Hollola,80
Koski_Tl,Turku,79
Kemi,Simo,79
Siikajoki,Liminka,79
Rautalampi,Kuopio,79
Parikkala,Rautjärvi,79
Kirkkonummi,Siuntio,79
Pelkosenniemi,Kemijärvi,79
Närpes,Kristinestad,78
Kärkölä,Hyvinkää,78
Pyhäjärvi,Kiuruvesi,78
Liminka,Siikajoki,78
Siikajoki,Kempele,78
Seinäjoki,Isokyrö,78
Pori,Sastamala,78
Naantali,Lieto,78
Juuka,Nurmes,78
Suomussalmi,Puolanka,78
Aura,Pöytyä,78
Soini,Alajärvi,78
Hyvinkää,Sipoo,78
Pöytyä,Kaarina,78
Haapajärvi,Reisjärvi,77
Ylivieska,Haapavesi,77
Tuusula,Riihimäki,77
Kokkola,Kalajoki,77
Mynämäki,Nousiainen,77
Kristinestad,Karijoki,77
Malax,Korsholm,77
Lahti,Järvenpää,77
Teuva,Kurikka,77
Salo,Kimitoön,77
Honkajoki,Kankaanpää,76
Jyväskylä,Keuruu,76
Multia,Jyväskylä,76
Pyhäranta,Laitila,76
Polvijärvi,Outokumpu,76
Liminka,Raahe,76
Kankaanpää,Jämijärvi,76
Utajärvi,Muhos,76
Turku,Sauvo,75
Tervola,Keminmaa,75
Lieto,Naantali,75
Karijoki,Kauhajoki,75
Nivala,Oulainen,75
Lahti,Janakkala,75
Porvoo,Pornainen,74
Orimattila,Vantaa,74
Jomala,Finström,74
Lappajärvi,Kauhava,74
Kristinestad,Teuva,74
Sastamala,Lempäälä,74
Kalajoki,Raahe,74
Toholampi,Ylivieska,74
Helsinki,Mäntsälä,74
Espoo,Porvoo,74
Vesilahti,Pirkkala,74
Hattula,Janakkala,74
Hollola,Hämeenlinna,74
Somero,Jokioinen,73
Lahti,Tuusula,73
Lapua,Ilmajoki,73
Salo,Loimaa,73
Kustavi,Turku,73
Kronoby,Kaustinen,73
Simo,Tornio,72
Ruovesi,Mänttä-Vilppula,72
Loimaa,Jokioinen,72
Somero,Lohja,72
Vaala,Kajaani,72
Rauma,Säkylä,72
Oripää,Loimaa,72
Loimaa,Salo,72
Ilmajoki,Lapua,72
Punkalaidun,Tampere,72
Rauma,Turku,72
Sysmä,Lahti,72
Pihtipudas,Viitasaari,72
Kemijärvi,Pelkosenniemi,71
Säkylä,Turku,71
Hausjärvi,Järvenpää,71
Kokemäki,Rauma,71
Hollola,Hyvinkää,71
Siikalatva,Oulu,71
Laukaa,Muurame,71
Karkkila,Riihimäki,71
Pieksämäki,Hankasalmi,71
Parkano,Kankaanpää,70
Mynämäki,Naantali,70
Pieksämäki,Mikkeli,70
Viitasaari,Äänekoski,70
Hankasalmi,Pieksämäki,70
Masku,Lieto,70
Pöytyä,Aura,70
Valkeakoski,Pälkäne,70
Sund,Jomala,69
Virrat,Ähtäri,69
Hämeenlinna,Tuusula,69
Raasepori,Vihti,69
Lempäälä,Akaa,69
Pielavesi,Keitele,69
Lapinjärvi,Porvoo,69
Alajärvi,Soini,69
Hanko,Kimitoön,69
Outokumpu,Kuopio,69
Forssa,Urjala,68
Mynämäki,Masku,68
Pyhäjoki,Oulainen,68
Koski_Tl,Salo,68
Janakkala,Loppi,68
Imatra,Rautjärvi,68
Alavus,Virrat,68
Vihti,Kerava,68
Ylitornio,Rovaniemi,68
Kouvola,Porvoo,67
Raisio,Pargas,67
Uurainen,Laukaa,67
Suonenjoki,Rautalampi,67
Mäntsälä,Pornainen,67
Tammela,Somero,67
Askola,Järvenpää,67
Kannus,Sievi,67
Säkylä,Rauma,66
Orimattila,Kouvola,66
Ulvila,Eura,66
Geta,Mariehamn,66
Kankaanpää,Ikaalinen,66
Mäntsälä,Askola,66
Savonlinna,Varkaus,66
Ähtäri,Keuruu,66
Veteli,Kokkola,66
Laitila,Eura,66
Pöytyä,Raisio,65
Muurame,Jämsä,65
Kouvola,Lappeenranta,65
Mikkeli,Pertunmaa,65
Harjavalta,Eurajoki,65
Pihtipudas,Haapajärvi,65
Mäntyharju,Heinola,65
Vaasa,Isokyrö,65
Turku,Kimitoön,65
Alajärvi,Lapua,65
Vihti,Järvenpää,65
Pukkila,Mäntsälä,65
Viitasaari,Pihtipudas,65
Loppi,Karkkila,65
Karkkila,Loppi,65
Pello,Ylitornio,64
Joroinen,Leppävirta,64
Taipalsaari,Imatra,64
Kaustinen,Pedersöre,64
Kihniö,Parkano,63
Joensuu,Rääkkylä,63
Kimitoön,Salo,63
Kaskinen,Kristinestad,63
Kristinestad,Kaskinen,63
Kajaani,Iisalmi,63
Nurmijärvi,Sipoo,63
Myrskylä,Helsinki,63
Janakkala,Espoo,63
Kerava,Mäntsälä,62
Punkalaidun,Huittinen,62
Kajaani,Vieremä,62
Kotka,Porvoo,62
Savonlinna,Imatra,62
Kauhajoki,Ilmajoki,62
Mynämäki,Lieto,62
Polvijärvi,Liperi,61
Veteli,Evijärvi,61
Miehikkälä,Lappeenranta,61
Hanko,Salo,61
Kaarina,Rusko,61
Alavieska,Oulainen,61
Punkalaidun,Loimaa,61
Masku,Rusko,61
Kuopio,Kaavi,61
Rautjärvi,Savonlinna,61
Alajärvi,Kuortane,61
Turku,Uusikaupunki,61
Ikaalinen,Parkano,61
Karijoki,Kristinestad,61
Nousiainen,Masku,61
Seinäjoki,Laihia,61
Lohja,Kauniainen,61
Lohja,Tuusula,61
Kurikka,Vaasa,60
Pukkila,Lahti,60
Mikkeli,Jyväskylä,60
Kalajoki,Oulainen,60
Pyhäjoki,Kalajoki,60
Kankaanpää,Tampere,60
Rautjärvi,Ruokolahti,60
Lahti,Hausjärvi,60
Eura,Ulvila,60
Kittilä,Sodankylä,60
Uusikaupunki,Raisio,60
Mynämäki,Rauma,59
Savonlinna,Rautjärvi,59
Kokkola,Nykarleby,59
Orimattila,Hyvinkää,59
Kitee,Rääkkylä,59
Nousiainen,Kaarina,59
Sievi,Toholampi,59
Vihti,Kauniainen,59
Laihia,Malax,59
Aura,Kaarina,59
Hämeenlinna,Nurmijärvi,59
Pornainen,Hyvinkää,59
Janakkala,Tuusula,59
Pirkkala,Valkeakoski,59
Kouvola,Luumäki,59
Kangasala,Orivesi,59
Hämeenlinna,Espoo,58
Loimaa,Humppila,58
Janakkala,Järvenpää,58
Miehikkälä,Kotka,58
Kangasniemi,Pieksämäki,58
Taivassalo,Uusikaupunki,58
Kouvola,Mäntyharju,58
Kauhajoki,Närpes,58
Askola,Kerava,58
Sysmä,Heinola,58
Loppi,Tuusula,58
Salo,Vihti,57
Hollola,Mäntsälä,57
Kemijärvi,Salla,57
Evijärvi,Kauhava,57
Raasepori,Siuntio,57
Oulu,Hailuoto,57
Vehmaa,Raisio,57
Jyväskylä,Saarijärvi,57
Forssa,Humppila,57
Aura,Raisio,57
Valkeakoski,Hattula,57
Nousiainen,Rusko,57
Miehikkälä,Virolahti,57
Lappajärvi,Alajärvi,57
Vesilahti,Akaa,57
Pukkila,Porvoo,57
Kotka,Virolahti,57
Oripää,Turku,57
Kankaanpää,Pomarkku,56
Sysmä,Hartola,56
Korsnäs,Malax,56
Leppävirta,Joroinen,56
Akaa,Hattula,56
Pälkäne,Lempäälä,56
Pyhäjoki,Ylivieska,56
Vaasa,Seinäjoki,56
Nakkila,Eura,56
Lohja,Hyvinkää,56
Nousiainen,Mynämäki,56
Eckerö,Jomala,56
Pornainen,Mäntsälä,56
Liminka,Tyrnävä,56
Virrat,Mänttä-Vilppula,56
Porvoo,Nurmijärvi,56
Rusko,Naantali,56
Pedersöre,Kauhava,55
Varkaus,Heinävesi,55
Vantaa,Mäntsälä,55
Uusikaupunki,Vehmaa,55
Tammela,Jokioinen,55
Nousiainen,Lieto,55
Kokemäki,Ulvila,55
Kempele,Muhos,55
Pihtipudas,Pyhäjärvi,55
Nurmijärvi,Mäntsälä,55
Hanko,Turku,55
Vimpeli,Lappajärvi,55
Siuntio,Vihti,55
Konnevesi,Laukaa,55
Koski_Tl,Loimaa,55
Alajärvi,Lappajärvi,55
Eurajoki,Nakkila,54
Pertunmaa,Mikkeli,54
Joensuu,Tohmajärvi,54
Uusikaupunki,Mynämäki,54
Savonlinna,Joensuu,54
Mäntsälä,Hausjärvi,54
Föglö,Mariehamn,54
Multia,Keuruu,54
Vesanto,Kuopio,54
Helsinki,Riihimäki,54
Loppi,Vihti,54
Savukoski,Pelkosenniemi,54
Jomala,Lemland,54
Kajaani,Vaala,54
Loimaa,Tampere,54
Hämeenlinna,Mäntsälä,54
Isokyrö,Vöyri,54
Kaarina,Masku,54
Hattula,Akaa,54
Isokyrö,Korsholm,53
Muurame,Laukaa,53
Lieto,Masku,53
Kolari,Muonio,53
Keitele,Viitasaari,53
Loimaa,Lieto,53
Tuusula,Vihti,53
Kuopio,Tuusniemi,53
Lieksa,Kontiolahti,53
Lappeenranta,Puumala,53
Hamina,Pyhtää,53
Ilmajoki,Vaasa,53
Rautjärvi,Parikkala,53
Nurmijärvi,Porvoo,53
Iisalmi,Siilinjärvi,53
Huittinen,Harjavalta,53
Kuortane,Lapua,53
Savitaipale,Mikkeli,52
Punkalaidun,Sastamala,52
Sipoo,Nurmijärvi,52
Jyväskylä,Pieksämäki,52
Pori,Säkylä,52
Ii,Kemi,52
Järvenpää,Pornainen,52
Alajärvi,Alavus,52
Nousiainen,Naantali,52
Korsholm,Laihia,52
Urjala,Lempäälä,52
Hollola,Riihimäki,52
Outokumpu,Polvijärvi,52
Kärkölä,Helsinki,52
Orimattila,Kärkölä,52
Karvia,Parkano,51
Kuopio,Pieksämäki,51
Pukkila,Vantaa,51
Kalajoki,Sievi,51
Vöyri,Nykarleby,51
Kankaanpää,Sastamala,51
Juva,Varkaus,51
Kimitoön,Kaarina,51
Kärkölä,Riihimäki,51
Porvoo,Lahti,51
Naantali,Rusko,51
Vaala,Utajärvi,51
Janakkala,Mäntsälä,51
Muhos,Liminka,51
Savitaipale,Kouvola,51
Hausjärvi,Espoo,51
Vieremä,Kiuruvesi,51
Loimaa,Ypäjä,51
Vihti,Riihimäki,51
Askola,Tuusula,51
Lappeenranta,Mikkeli,51
Pargas,Lieto,51
Hollola,Heinola,51
Eura,Turku,51
Padasjoki,Asikkala,50
Kauhava,Pedersöre,50
Ypäjä,Jokioinen,50
Mikkeli,Kouvola,50
Aura,Paimio,50
Joutsa,Mikkeli,50
Nurmes,Sotkamo,50
Janakkala,Nurmijärvi,50
Nokia,Valkeakoski,50
Hausjärvi,Nurmijärvi,50
Tammela,Riihimäki,50
Kaustinen,Jakobstad,50
Keuruu,Jämsä,50
Lieto,Pöytyä,49
Hämeenlinna,Järvenpää,49
Ylivieska,Raahe,49
Kokemäki,Nakkila,49
Hämeenlinna,Kärkölä,49
Forssa,Ypäjä,49
Kurikka,Teuva,49
Pori,Merikarvia,49
Varkaus,Rantasalmi,49
Hartola,Joutsa,49
Salo,Pöytyä,49
Mikkeli,Varkaus,49
Hyrynsalmi,Kajaani,49
Jämijärvi,Ikaalinen,49
Kärkölä,Mäntsälä,49
Nykarleby,Vaasa,49
Finström,Saltvik,49
Reisjärvi,Nivala,49
Ruokolahti,Rautjärvi,49
Laukaa,Hankasalmi,49
Laihia,Vöyri,49
Kouvola,Hollola,49
Somero,Turku,49
Somero,Tammela,49
Merijärvi,Oulainen,49
Riihimäki,Vihti,49
Isokyrö,Kauhava,48
Kauhava,Jakobstad,48
Vårdö,Mariehamn,48
Nykarleby,Vöyri,48
Rauma,Kokemäki,48
Vantaa,Riihimäki,48
Saarijärvi,Uurainen,48
Loviisa,Orimattila,48
Orimattila,Järvenpää,48
Raahe,Kempele,48
Mäntsälä,Hollola,48
Haapavesi,Siikalatva,48
Forssa,Salo,48
Lumijoki,Kempele,48
Rautalampi,Jyväskylä,48
Lieksa,Juuka,48
Eura,Sastamala,48
Kangasala,Pälkäne,48
Kannonkoski,Saarijärvi,48
Jämsä,Tampere,48
Lahti,Kerava,48
Heinola,Iitti,47
Oulainen,Nivala,47
Valtimo,Sotkamo,47
Lieto,Aura,47
Orivesi,Ylöjärvi,47
Laihia,Ilmajoki,47
Karvia,Kauhajoki,47
Mikkeli,Joutsa,47
Janakkala,Hattula,47
Luhanka,Jyväskylä,47
Ristijärvi,Sotkamo,47
Loviisa,Pyhtää,47
Espoo,Siuntio,47
Leppävirta,Suonenjoki,47
Evijärvi,Kokkola,47
Ristijärvi,Hyrynsalmi,47
Evijärvi,Pedersöre,47
Tammela,Tampere,47
Seinäjoki,Vöyri,47
Siikalatva,Tyrnävä,46
Hartola,Sysmä,46
Keuruu,Petäjävesi,46
Hämeenlinna,Karkkila,46
Tammela,Loppi,46
Laitila,Raisio,46
Alajärvi,Kauhava,46
Sund,Finström,46
Pedersöre,Larsmo,46
Liperi,Polvijärvi,46
Kärsämäki,Haapajärvi,46
Mynämäki,Pöytyä,46
Pihtipudas,Kinnula,46
Mynämäki,Kaarina,46
Tammela,Karkkila,46
Mäntsälä,Kärkölä,46
Toholampi,Kannus,46
Säkylä,Sastamala,46
Isojoki,Kauhajoki,46
Liminka,Muhos,45
Mariehamn,Saltvik,45
Pöytyä,Paimio,45
Ruovesi,Ylöjärvi,45
Nivala,Reisjärvi,45
Ylivieska,Kokkola,45
Puolanka,Kajaani,45
Parkano,Kihniö,45
Kristinestad,Isojoki,45
Lemi,Luumäki,45
Malax,Laihia,45
Janakkala,Hollola,45
Parikkala,Imatra,45
Keuruu,Multia,45
Loviisa,Espoo,45
Säkylä,Harjavalta,45
Hyrynsalmi,Ristijärvi,45
Huittinen,Pori,45
Karkkila,Tuusula,45
Salo,Pargas,45
Huittinen,Punkalaidun,45
Sastamala,Säkylä,45
Hammarland,Finström,44
Kauhava,Lappajärvi,44
Mariehamn,Hammarland,44
Tuusniemi,Outokumpu,44
Hartola,Heinola,44
Kauniainen,Kirkkonummi,44
Loppi,Järvenpää,44
Mäntsälä,Pukkila,44
Äänekoski,Konnevesi,44
Loimaa,Koski_Tl,44
Pieksämäki,Laukaa,44
Kotka,Helsinki,44
Lahti,Pukkila,44
Lappajärvi,Vimpeli,44
Tampere,Urjala,44
Kajaani,Sonkajärvi,44
Säkylä,Loimaa,44
Kärsämäki,Haapavesi,44
Kärsämäki,Pyhäjärvi,44
Isojoki,Kristinestad,43
Somero,Loimaa,43
Askola,Espoo,43
Säkylä,Pori,43
Teuva,Kristinestad,43
Lempäälä,Vesilahti,43
Kirkkonummi,Tuusula,43
Lempäälä,Hämeenlinna,43
Mäntsälä,Hämeenlinna,43
Oulainen,Alavieska,43
Humppila,Jokioinen,43
Akaa,Vesilahti,43
Orivesi,Valkeakoski,43
Ikaalinen,Sastamala,43
Tammela,Akaa,43
Pornainen,Sipoo,43
Perho,Alajärvi,43
Lapinjärvi,Kotka,43
Ingå,Siuntio,43
Hollola,Helsinki,42
Virrat,Tampere,42
Ylöjärvi,Sastamala,42
Virrat,Keuruu,42
Hattula,Pälkäne,42
Rantasalmi,Juva,42
Kauhajoki,Kristinestad,42
Loviisa,Mäntsälä,42
Keuruu,Ähtäri,42
Virrat,Seinäjoki,42
Rautalampi,Pieksämäki,42
Kangasala,Hämeenlinna,42
Parikkala,Kitee,42
Kinnula,Pihtipudas,42
Luumäki,Savitaipale,42
Eura,Nakkila,42
Urjala,Hämeenlinna,41
Salo,Aura,41
Veteli,Kronoby,41
Merijärvi,Ylivieska,41
Vieremä,Sonkajärvi,41
Seinäjoki,Alajärvi,41
Nurmes,Rautavaara,41
Kärkölä,Vantaa,41
Oripää,Pöytyä,41
Liminka,Lumijoki,41
Lappeenranta,Hamina,41
Pieksämäki,Kangasniemi,41
Mikkeli,Savitaipale,41
Iisalmi,Kajaani,41
Siikalatva,Pyhäntä,41
Hausjärvi,Kerava,41
Padasjoki,Tampere,41
Miehikkälä,Kouvola,41
Kimitoön,Pargas,40
Laihia,Kurikka,40
Ylivieska,Toholampi,40
Korsholm,Malax,40
Haapajärvi,Pihtipudas,40
Iitti,Heinola,40
Kankaanpää,Ulvila,40
Forssa,Turku,40
Ähtäri,Seinäjoki,40
Marttila,Lieto,40
Pielavesi,Lapinlahti,40
Honkajoki,Pori,40
Vöyri,Isokyrö,40
Pomarkku,Kankaanpää,40
Juuka,Joensuu,40
Uusikaupunki,Naantali,40
Kouvola,Helsinki,40
Närpes,Kaskinen,40
Kärsämäki,Nivala,40
Riihimäki,Karkkila,39
Somero,Helsinki,39
Närpes,Korsnäs,39
Petäjävesi,Muurame,39
Korsholm,Vöyri,39
Kontiolahti,Polvijärvi,39
Loimaa,Punkalaidun,39
Evijärvi,Lappajärvi,39
Virolahti,Kouvola,39
Savitaipale,Luumäki,39
Säkylä,Pöytyä,39
Kempele,Tyrnävä,39
Vantaa,Lohja,39
Kotka,Lahti,39
Loviisa,Sipoo,39
Jokioinen,Ypäjä,39
Kaustinen,Evijärvi,39
Alajärvi,Perho,39
Nurmijärvi,Lohja,39
Virrat,Ruovesi,39
Ähtäri,Virrat,39
Riihimäki,Kärkölä,39
Mikkeli,Heinola,38
Haapajärvi,Ylivieska,38
Mynämäki,Vehmaa,38
Lapinjärvi,Orimattila,38
Valkeakoski,Ylöjärvi,38
Karstula,Alajärvi,38
Mynämäki,Rusko,38
Juuka,Polvijärvi,38
Lahti,Loviisa,38
Askola,Lahti,38
Loimaa,Säkylä,38
Loimaa,Somero,38
Tammela,Helsinki,38
Kemi,Oulu,38
Orivesi,Pirkkala,38
Ilmajoki,Kauhajoki,38
Kirkkonummi,Järvenpää,38
Lieto,Pargas,38
Larsmo,Kronoby,38
Helsinki,Pornainen,38
Mikkeli,Puumala,38
Kalajoki,Pyhäjoki,38
Isokyrö,Ilmajoki,38
Hyvinkää,Kärkölä,38
Mänttä-Vilppula,Virrat,38
Kuopio,Iisalmi,38
Evijärvi,Kronoby,38
Pori,Huittinen,38
Pöytyä,Salo,38
Virrat,Parkano,38
Savonlinna,Lappeenranta,37
Jyväskylä,Joutsa,37
Uusikaupunki,Eura,37
Savonlinna,Juva,37
Virolahti,Miehikkälä,37
Oulainen,Pyhäjoki,37
Viitasaari,Saarijärvi,37
Soini,Ähtäri,37
Kalajoki,Merijärvi,37
Paimio,Aura,37
Isokyrö,Lapua,37
Ranua,Pudasjärvi,37
Askola,Sipoo,37
Paimio,Rusko,37
Rautjärvi,Lappeenranta,37
Askola,Hyvinkää,37
Kurikka,Lapua,37
Nokia,Akaa,37
Kangasala,Akaa,37
Joensuu,Kitee,36
Imatra,Taipalsaari,36
Ypäjä,Salo,36
Uusikaupunki,Pyhäranta,36
Rusko,Masku,36
Vöyri,Laihia,36
Masku,Mynämäki,36
Ingå,Vihti,36
Kärkölä,Orimattila,36
Kyyjärvi,Karstula,36
Ilomantsi,Kontiolahti,36
Loviisa,Järvenpää,36
Luumäki,Hamina,36
Saltvik,Sund,36
Iitti,Orimattila,36
Savonlinna,Mikkeli,36
Närpes,Kurikka,36
Kankaanpää,Honkajoki,36
Haapajärvi,Sievi,36
Sastamala,Eura,36
Kannonkoski,Viitasaari,36
Puolanka,Suomussalmi,36
Suonenjoki,Siilinjärvi,36
Tampere,Hattula,36
Mäntyharju,Lahti,36
Nurmijärvi,Kauniainen,36
Jakobstad,Kauhava,36
Hausjärvi,Kärkölä,36
Nakkila,Kokemäki,36
Ii,Kempele,36
Mänttä-Vilppula,Juupajoki,36
Karstula,Kyyjärvi,36
Kankaanpää,Hämeenkyrö,36
Pudasjärvi,Taivalkoski,36
Turku,Loimaa,35
Finström,Hammarland,35
Sievi,Kannus,35
Hollola,Vantaa,35
Karvia,Kankaanpää,35
Siikainen,Kankaanpää,35
Lohja,Somero,35
Ylöjärvi,Valkeakoski,35
Hyvinkää,Karkkila,35
Nousiainen,Pöytyä,35
Vehmaa,Laitila,35
Lieksa,Nurmes,35
Salo,Jokioinen,35
Kyyjärvi,Alajärvi,35
Rautavaara,Nurmes,35
Loppi,Hausjärvi,35
Jyväskylä,Kangasniemi,35
Uurainen,Saarijärvi,35
Hämeenkyrö,Lempäälä,35
Kajaani,Ristijärvi,35
Tammela,Hyvinkää,35
Kannus,Toholampi,35
Pielavesi,Siilinjärvi,35
Karijoki,Närpes,35
Kimitoön,Hanko,35
Sauvo,Raisio,35
Sotkamo,Kuhmo,35
Hattula,Kangasala,35
Hattula,Lempäälä,35
Hattula,Riihimäki,35
Nivala,Toholampi,34
Sysmä,Jämsä,34
Jokioinen,Humppila,34
Nokia,Vesilahti,34
Oulainen,Kalajoki,34
Mikkeli,Joroinen,34
Raahe,Lumijoki,34
Järvenpää,Lahti,34
Padasjoki,Hämeenlinna,34
Viitasaari,Kannonkoski,34
Somero,Koski_Tl,34
Ruovesi,Virrat,34
Loviisa,Kerava,34
Juuka,Kuopio,34
Sastamala,Kankaanpää,34
Teuva,Seinäjoki,34
Vesilahti,Valkeakoski,34
Evijärvi,Kaustinen,34
Karkkila,Hämeenlinna,34
Kannonkoski,Karstula,34
Pirkkala,Akaa,34
Huittinen,Turku,34
Marttila,Paimio,34
Lapua,Kurikka,34
Masku,Pargas,34
Malax,Närpes,34
Kauhava,Evijärvi,33
Sonkajärvi,Kajaani,33
Vöyri,Lapua,33
Vaala,Oulu,33
Pöytyä,Oripää,33
Lapua,Kuortane,33
Kuhmo,Valtimo,33
Jämijärvi,Pori,33
Jokioinen,Hämeenlinna,33
Rantasalmi,Joroinen,33
Lapua,Vaasa,33
Siilinjärvi,Lapinlahti,33
Kuortane,Alajärvi,33
Akaa,Ylöjärvi,33
Petäjävesi,Jämsä,33
Tammela,Espoo,33
Evijärvi,Jakobstad,33
Lappajärvi,Lapua,33
Riihimäki,Hollola,33
Pedersöre,Kaustinen,33
Alavus,Lapua,33
Sotkamo,Valtimo,33
Salla,Pelkosenniemi,33
Sastamala,Ulvila,33
Aura,Salo,33
Loimaa,Oripää,33
Sastamala,Punkalaidun,33
Eura,Uusikaupunki,33
Hartola,Jyväskylä,32
Virrat,Kihniö,32
Isokyrö,Kurikka,32
Kurikka,Närpes,32
Loviisa,Askola,32
Jämijärvi,Tampere,32
Pertunmaa,Heinola,32
Kärkölä,Hämeenlinna,32
Karijoki,Teuva,32
Sipoo,Hyvinkää,32
Joutsa,Jämsä,32
Sauvo,Lieto,32
Hattula,Hyvinkää,32
Sonkajärvi,Lapinlahti,32
Keminmaa,Tervola,32
Alavus,Alajärvi,32
Toholampi,Nivala,32
Pöytyä,Säkylä,32
Lahti,Lapinjärvi,32
Toholampi,Kokkola,32
Ypäjä,Somero,32
Turku,Laitila,32
Luhanka,Jämsä,32
Veteli,Lappajärvi,32
Järvenpää,Vihti,32
Lahti,Espoo,32
Kempele,Siikajoki,31
Muhos,Utajärvi,31
Kaavi,Tuusniemi,31
Turku,Vehmaa,31
Sastamala,Nakkila,31
Kärsämäki,Kiuruvesi,31
Simo,Oulu,31
Juupajoki,Kangasala,31
Vesanto,Äänekoski,31
Rauma,Mynämäki,31
Larsmo,Nykarleby,31
Juuka,Lieksa,31
Kangasniemi,Joutsa,31
Sastamala,Vesilahti,31
Pyhäjärvi,Kärsämäki,31
Kempele,Raahe,31
Jyväskylä,Mänttä-Vilppula,31
Kiuruvesi,Kärsämäki,31
Loimaa,Paimio,31
Suonenjoki,Leppävirta,31
Hollola,Kouvola,31
Rautavaara,Kuopio,31
Kihniö,Virrat,31
Keuruu,Virrat,31
Ylitornio,Pello,31
Harjavalta,Sastamala,31
Kauhava,Alajärvi,31
Isojoki,Pori,31
Mynämäki,Eura,31
Vihti,Siuntio,31
Savukoski,Salla,31
Puumala,Mikkeli,31
Sauvo,Paimio,31
Outokumpu,Kontiolahti,31
Lumijoki,Raahe,31
Juva,Sulkava,31
Hollola,Janakkala,30
Janakkala,Kärkölä,30
Karstula,Soini,30
Suomussalmi,Kajaani,30
Orivesi,Lempäälä,30
Jokioinen,Tammela,30
Somero,Hämeenlinna,30
Orivesi,Pälkäne,30
Lemi,Savitaipale,30
Kauhajoki,Karijoki,30
Lapinlahti,Sonkajärvi,30
Siikalatva,Muhos,30
Siikalatva,Kärsämäki,30
Kalajoki,Nivala,30
Mikkeli,Hartola,30
Kuhmoinen,Tampere,30
Juuka,Kaavi,30
Haapavesi,Kärsämäki,30
Iitti,Kotka,30
Hausjärvi,Hollola,30
Ilmajoki,Isokyrö,30
Tampere,Ikaalinen,30
Myrskylä,Orimattila,30
Masku,Nousiainen,30
Porvoo,Orimattila,30
Heinola,Orimattila,30
Joutsa,Kangasniemi,30
Nurmijärvi,Karkkila,30
Salo,Hanko,30
Kivijärvi,Karstula,30
Raahe,Ylivieska,30
Lumparland,Jomala,30
Tammela,Salo,30
Tammela,Lohja,30
Sievi,Kalajoki,30
Pälkäne,Pirkkala,30
Lohja,Järvenpää,30
Puumala,Imatra,30
Jämsä,Orivesi,30
Leppävirta,Siilinjärvi,29
Ylitornio,Tervola,29
Mäntsälä,Janakkala,29
Ylitornio,Keminmaa,29
Eurajoki,Uusikaupunki,29
Hyvinkää,Hollola,29
Suonenjoki,Varkaus,29
Evijärvi,Veteli,29
Jämsä,Kuhmoinen,29
Kankaanpää,Parkano,29
Parkano,Karvia,29
Pöytyä,Mynämäki,29
Tuusniemi,Siilinjärvi,29
Kronoby,Nykarleby,29
Paimio,Pöytyä,29
Pöytyä,Rusko,29
Hankasalmi,Äänekoski,29
Ulvila,Kokemäki,29
Huittinen,Rauma,29
Loviisa,Myrskylä,29
Oulu,Utajärvi,29
Hämeenkyrö,Kankaanpää,29
Riihimäki,Porvoo,29
Akaa,Sastamala,29
Heinävesi,Outokumpu,29
Pudasjärvi,Ranua,29
Riihimäki,Sipoo,29
Raasepori,Kimitoön,29
Savonlinna,Ruokolahti,29
Virolahti,Lappeenranta,29
Alajärvi,Karstula,29
Orimattila,Riihimäki,29
Sulkava,Juva,29
Lapinlahti,Pielavesi,29
Konnevesi,Rautalampi,29
Janakkala,Kerava,29
Sastamala,Kangasala,29
Rautalampi,Äänekoski,29
Merijärvi,Kalajoki,29
Jämsä,Keuruu,29
Orimattila,Iitti,29
Sastamala,Ikaalinen,29
Saarijärvi,Laukaa,29
Pieksämäki,Rautalampi,28
Kokemäki,Eurajoki,28
Tuusniemi,Kaavi,28
Koski_Tl,Forssa,28
Kolari,Pello,28
Sotkamo,Ristijärvi,28
Mikkeli,Sulkava,28
Jämsä,Petäjävesi,28
Sund,Saltvik,28
Hamina,Luumäki,28
Karvia,Kurikka,28
Sastamala,Akaa,28
Kaustinen,Kannus,28
Kärkölä,Hausjärvi,28
Kerava,Riihimäki,28
Rautalampi,Konnevesi,28
Tammela,Janakkala,28
Nurmes,Kuhmo,28
Vehmaa,Mynämäki,28
Hyvinkää,Kirkkonummi,28
Hämeenlinna,Pirkkala,28
Loviisa,Tuusula,28
Somero,Espoo,28
Salo,Vantaa,28
Lumijoki,Liminka,28
Harjavalta,Huittinen,28
Siikalatva,Raahe,28
Kirkkonummi,Kerava,28
Reisjärvi,Sievi,28
Ikaalinen,Pirkkala,28
Lempäälä,Sastamala,28
Ruokolahti,Savonlinna,28
Taivalkoski,Posio,28
Rautavaara,Iisalmi,27
Oulainen,Merijärvi,27
Lappajärvi,Veteli,27
Jokioinen,Salo,27
Jokioinen,Tampere,27
Kotka,Lapinjärvi,27
Närpes,Malax,27
Järvenpää,Kirkkonummi,27
Loimaa,Urjala,27
Kristinestad,Kurikka,27
Loppi,Lohja,27
